chembl_id,organism,pref_name,instance_id,pchembl_value,canonical_smiles,year
CHEMBL2337,Homo sapiens,Glycine transporter 1,CHEMBL241289,6.2,CC(C)C1CCCCN1C[C@@H](O)CNS(=O)(=O)c2cccc3ccccc23,2007.0
CHEMBL234,Homo sapiens,Dopamine D3 receptor,CHEMBL3289644,5.56,Fc1ccc2CC(CCN3CCN(CC3)c4ccc(Cl)cc4)Cc2c1,2014.0
CHEMBL235,Homo sapiens,Peroxisome proliferator-activated receptor gamma,CHEMBL412371,6.41,Cc1oc(nc1CCOc2ccc(C[C@@](C)(Oc3ccccc3)C(=O)O)cc2)c4ccccc4,2004.0
CHEMBL236,Homo sapiens,Delta opioid receptor,CHEMBL434817,7.27,CCN(CC)C(=O)c1ccc(cc1)C(N2CC(C)NCC2(C)C)c3cccc(OC)c3,2000.0
CHEMBL2363049,Homo sapiens,Epidermal growth factor receptor,CHEMBL3813995,5.75,CN1CCC(CC1)n2cc(cn2)c3cnc(N)c(n3)c4nc5ccccc5n4Cc6ccc(NC(=O)C=C)cc6,2016.0
CHEMBL237,Homo sapiens,Kappa opioid receptor,CHEMBL371018,8.48,CCCS(=O)(=O)NCc1ccc2O[C@@H](Cc2c1)C(=O)N(C)[C@H](CN3CC[C@H](O)C3)c4ccccc4,2005.0
CHEMBL238,Homo sapiens,Dopamine transporter,CHEMBL556539,5.43,CCSc1ccccc1C(=O)N(CC2CCC2)[C@H]3CCNC3,2009.0
CHEMBL239,Homo sapiens,Peroxisome proliferator-activated receptor alpha,CHEMBL246208,6.35,Cc1ccc(cc1)c2oc(C)c(CCOc3ccc4[C@H](CC(=O)O)CCc4c3)n2,2007.0
CHEMBL240,Homo sapiens,HERG,CHEMBL2164356,5.18,Cc1cccc(CCN2C(C(=O)NCc3ccc(OC(F)(F)F)cc3)c4ccccc4C2=O)n1,2012.0
CHEMBL2409,Homo sapiens,Epoxide hydratase,CHEMBL215069,8.14,O=C(NCC1CCN(CC1)C(=O)c2ccncc2)NC34CC5CC(CC(C5)C3)C4,2006.0
CHEMBL2413,Homo sapiens,C-C chemokine receptor type 1,CHEMBL2180507,6.93,CC(C)[C@@H](NC(=O)c1ccc(F)cc1)C(=O)N2CCC(CC2)c3ccc(Cl)cc3,2012.0
CHEMBL242,Homo sapiens,Estrogen receptor beta,CHEMBL30707,8.7,Oc1ccc2c(OC(=O)c3c2oc4cc(O)ccc34)c1,2004.0
CHEMBL2431,Homo sapiens,Serine/threonine-protein kinase AKT2,CHEMBL3701775,9.4,CCONC(=O)c1ccc2OCn3c(nc(c4ccc(cc4)C5(N)CC(C)(O)C5)c3c6ccccc6)c2c1,2014.0
CHEMBL2434,Homo sapiens,Interleukin-8 receptor B,CHEMBL3704564,6.68,CN(C)C(=O)c1cccc(NC2=C(NC(c3occ(C)c3)C4(C)COC4)C(=O)C2=O)c1O,2015.0
CHEMBL244,Homo sapiens,Coagulation factor X,CHEMBL3940564,6.0,COc1cc2c(N)nccc2cc1C[C@@H](N3CC[C@H](NS(=O)(=O)c4cnc(s4)N5CCC(F)(F)C5)C3=O)C(=O)OCC6CC6,2015.0
CHEMBL245,Homo sapiens,Muscarinic acetylcholine receptor M3,CHEMBL1200803,6.88,OC(=O)CCC(=O)O.O=C(O[C@H]1CN2CCC1CC2)N3CCc4ccccc4[C@@H]3c5ccccc5,2011.0
CHEMBL246,Homo sapiens,Beta-3 adrenergic receptor,CHEMBL246908,7.8,C[C@H](CNc1ccc(cc1)c2occ(n2)C(=O)O)NC[C@H](O)c3cccc(Cl)c3,2007.0
CHEMBL248,Homo sapiens,Leukocyte elastase,CHEMBL3909784,8.85,CCOC(=O)C1=C(C)N(C(=O)N(C)C1c2ccc(cc2C(=O)N3CCNCC3)C#N)c4cccc(c4)C(F)(F)F,2016.0
CHEMBL249,Homo sapiens,Neurokinin 1 receptor,CHEMBL107220,6.33,COc1ccccc1CNC(=O)C2=C(c3ccccc3C)c4ccccc4C(=O)N2C,1995.0
CHEMBL251,Homo sapiens,Adenosine A2a receptor,CHEMBL2113605,6.3,CCCCC#Cc1nc(N)c2ncn([C@@H]3O[C@H](CSCC)[C@@H](O)[C@H]3O)c2n1,2002.0
CHEMBL252,Homo sapiens,Endothelin receptor ET-A,CHEMBL60367,10.52,CCC(=O)c1c(C)c(C)cc(C)c1NC(=O)c2sccc2S(=O)(=O)Nc3onc(C)c3Cl,2004.0
CHEMBL2525,Homo sapiens,Beta secretase 2,CHEMBL1923754,5.45,Fc1ccc2nc([nH]c2c1)c3cccc(c3)c4cn5ccc(F)cc5n4,2011.0
CHEMBL253,Homo sapiens,Cannabinoid CB2 receptor,CHEMBL2087109,8.2,CCCCCn1cc(C(=O)NC23CC4CC(CC(C4)C2)C3)c5cc(ccc15)c6cccs6,2012.0
CHEMBL2534,Homo sapiens,3-phosphoinositide dependent protein kinase-1,CHEMBL3652568,7.78,CN(c1ccccc1)c2cc(nc(N)n2)c3c[nH]c4ncc(cc34)c5cnn(C)c5,2014.0
CHEMBL255,Homo sapiens,Adenosine A2b receptor,CHEMBL286527,8.17,Brc1ccc(cc1)c2nc3C(=O)N(CC#C)C(=O)Nc3[nH]2,2002.0
CHEMBL256,Homo sapiens,Adenosine A3 receptor,CHEMBL221206,8.72,CNC(=O)[C@H]1O[C@H]([C@H](O)[C@@H]1O)n2cnc3c(NOC)nc(nc23)C#Cc4ccccc4,2007.0
CHEMBL258,Homo sapiens,Tyrosine-protein kinase LCK,CHEMBL213290,8.52,Cc1ccc(cc1c2ccc3nc(NCCN4CCOCC4)ncc3c2)C(=O)Nc5cccc(c5C)C(F)(F)F,2006.0
CHEMBL259,Homo sapiens,Melanocortin receptor 4,CHEMBL398667,6.96,CC(C)N1C[C@@H]([C@H](C1)c2ccc(Cl)cc2)C(=O)N3CCN(CC3)C4(CNCc5ccccc5OC(F)(F)F)CCCCC4,2007.0
CHEMBL2599,Homo sapiens,Tyrosine-protein kinase SYK,CHEMBL3641507,8.18,COCc1ccnc(c1)c2ccnc(Nc3ccc4[nH]c(cc4c3)C(=O)N5CCN(C)CC5)n2,2014.0
CHEMBL260,Homo sapiens,MAP kinase p38 alpha,CHEMBL341364,7.0,COc1cccc(C)c1N2C(=O)NCc3nc(Sc4ccc(F)cc4)ccc23,2003.0
CHEMBL261,Homo sapiens,Carbonic anhydrase I,CHEMBL191613,5.15,OP(=O)(O)C(Nc1ccc(Cl)cc1Cl)P(=O)(O)O,2014.0
CHEMBL262,Homo sapiens,Glycogen synthase kinase-3 beta,CHEMBL4072455,8.64,CN1C(=O)C=C(N=C1N2CCNC(C2)c3ccc(Cl)c(Cl)c3)c4ccncn4,2017.0
CHEMBL2637,Homo sapiens,c-Jun N-terminal kinase 3,CHEMBL2376916,7.11,Clc1cccc(Cl)c1Nc2ccc3c(cnn3c4cccc(c4)C(=O)NCCN5CCOCC5)c2,2013.0
CHEMBL264,Homo sapiens,Histamine H3 receptor,CHEMBL3981463,8.22,C[C@H]1CCCN1C2CC[C@@H](C2)c3ccc(NC(=O)c4c(C)onc4C)cc3,2016.0
