,ligandIdx,targetIdx,instance_id,pref_name,outcome,assayname
24,148201,52,CHEMBL3343324,Carbonic anhydrase II,Unspecified,"Selectivity index, ratio of Ki for human full length CA2 to Ki for human recombinant CA12 catalytic domain"
25,148200,52,CHEMBL3343323,Carbonic anhydrase II,Unspecified,Inhibition of human full length CA2 by stopped flow CO2 hydration assay
26,148200,52,CHEMBL3343323,Carbonic anhydrase II,Unspecified,"Selectivity index, ratio of Ki for human full length CA2 to Ki for human recombinant CA9 catalytic domain"
27,148200,52,CHEMBL3343323,Carbonic anhydrase II,Unspecified,"Selectivity index, ratio of Ki for human full length CA2 to Ki for human recombinant CA12 catalytic domain"
28,148181,52,CHEMBL3343269,Carbonic anhydrase II,Unspecified,Inhibition of human CA-2 after 15 mins by stopped-flow CO2 hydration method
29,25601,52,CHEMBL1393422,Carbonic anhydrase II,Unspecified,Inhibition of human full-length cytosolic CA2 after 6 hrs by stopped flow CO2 hydration assay
30,164929,166,CHEMBL3621294,Histone deacetylase 1,Active,Inhibition of HDAC1 (unknown origin)
31,58247,72,CHEMBL1910912,Serine/threonine-protein kinase PIM1,Active,Inhibition of PIM1 using BAD peptide as substrate preincubated for 15 mins measured after 60 to 100 mins by luminescence assay
32,176358,72,CHEMBL3652639,Serine/threonine-protein kinase PIM1,Active,"Binding Assay: PIM-1, -2, and -3 enzymes were generated as fusion proteins expressed in bacteria and purified by IMAC column chromatography (Sun, X., Chiu, J. F., and He, Q. Y. (2005) Expert Rev. Proteomics, 2:649-657). A fluorescent-labeled Pim-specific peptide substrate, was custom synthesized by American Peptide Company (Sunnyvale, Calif.). Reaction Buffer contained 10 mM HEPES, pH 7.2, 10 mM MgCl2, 0.01% Tween 20, 2 mM DTT. Termination Buffer contained 190 mM HEPES, pH 7.2, 0.015% Brij-35, 0.2% Coating Reagent 3 (Caliper Life Sciences, Hopkinton, Mass.), 20 mM EDTA. Separation Buffer contained 100 mM HEPES, pH 7.2, 0.015% Brij-35, 0.1% Coating Reagent 3, 1:200 Coating Reagent 8 (Caliper Life Sciences, Hopkinton, Mass.), 10 mM EDTA and 5% DMSO."
33,176358,72,CHEMBL3652639,Serine/threonine-protein kinase PIM1,Active,"Binding Assay: PIM-1, -2, and -3 enzymes were generated as fusion proteins expressed in bacteria and purified by IMAC column chromatography (Sun, X., Chiu, J. F., and He, Q. Y. (2005) Expert Rev. Proteomics, 2:649-657). A fluorescent-labeled Pim-specific peptide substrate, was custom synthesized by American Peptide Company (Sunnyvale, Calif.). Reaction Buffer contained 10 mM HEPES, pH 7.2, 10 mM MgCl2, 0.01% Tween 20, 2 mM DTT. Termination Buffer contained 190 mM HEPES, pH 7.2, 0.015% Brij-35, 0.2% Coating Reagent 3 (Caliper Life Sciences, Hopkinton, Mass.), 20 mM EDTA. Separation Buffer contained 100 mM HEPES, pH 7.2, 0.015% Brij-35, 0.1% Coating Reagent 3, 1:200 Coating Reagent 8 (Caliper Life Sciences, Hopkinton, Mass.), 10 mM EDTA and 5% DMSO."
34,58243,72,CHEMBL1910909,Serine/threonine-protein kinase PIM1,Active,Inhibition of PIM1 using BAD peptide as substrate preincubated for 15 mins measured after 60 to 100 mins by luminescence assay
35,105148,72,CHEMBL2387463,Serine/threonine-protein kinase PIM1,Unspecified,Selectivity ratio of IC50 for mouse BA/F3 cells expressing wild type IL3 to IC50 for mouse BA/F3 cells expressing Pim1
36,105148,72,CHEMBL2387463,Serine/threonine-protein kinase PIM1,Active,Cytotoxicity against mouse BA/F3 cells overexpressing Pim1 after 18 hrs by CellTitre Glo assay
37,105148,72,CHEMBL2387463,Serine/threonine-protein kinase PIM1,Active,Inhibition of PIM1 (unknown origin) using FAM-pimtide as substrate after 90 mins by spectrophotometry in presence of ATP
38,118834,72,CHEMBL265470,Serine/threonine-protein kinase PIM1,Active,Percentage PIM1 activity remaining in the presence of 1uM inhibitor
39,105150,72,CHEMBL2387465,Serine/threonine-protein kinase PIM1,Unspecified,Selectivity ratio of IC50 for mouse BA/F3 cells expressing wild type IL3 to IC50 for mouse BA/F3 cells expressing Pim1
40,105150,72,CHEMBL2387465,Serine/threonine-protein kinase PIM1,Active,Cytotoxicity against mouse BA/F3 cells overexpressing Pim1 after 18 hrs by CellTitre Glo assay
41,105150,72,CHEMBL2387465,Serine/threonine-protein kinase PIM1,Active,Inhibition of PIM1 (unknown origin) using FAM-pimtide as substrate after 90 mins by spectrophotometry in presence of ATP
42,130037,72,CHEMBL3103862,Serine/threonine-protein kinase PIM1,Active,Inhibition of PIM1 (unknown origin) using NH2-AGAGRSRHSSYPAGT-OH as substrate by Kinase-Glo assay
43,58241,72,CHEMBL1910907,Serine/threonine-protein kinase PIM1,Active,Inhibition of PIM1 using BAD peptide as substrate preincubated for 15 mins measured after 60 to 100 mins by luminescence assay
44,58248,72,CHEMBL1910913,Serine/threonine-protein kinase PIM1,Active,Inhibition of PIM1 using BAD peptide as substrate preincubated for 15 mins measured after 60 to 100 mins by luminescence assay
45,130036,72,CHEMBL3103861,Serine/threonine-protein kinase PIM1,Active,Inhibition of PIM1 (unknown origin) using NH2-AGAGRSRHSSYPAGT-OH as substrate by Kinase-Glo assay
46,105156,72,CHEMBL2387471,Serine/threonine-protein kinase PIM1,Unspecified,Selectivity ratio of IC50 for mouse BA/F3 cells expressing wild type IL3 to IC50 for mouse BA/F3 cells expressing Pim1
47,105156,72,CHEMBL2387471,Serine/threonine-protein kinase PIM1,Active,Cytotoxicity against mouse BA/F3 cells overexpressing Pim1 after 18 hrs by CellTitre Glo assay
48,105156,72,CHEMBL2387471,Serine/threonine-protein kinase PIM1,Active,Inhibition of PIM1 (unknown origin) using FAM-pimtide as substrate after 90 mins by spectrophotometry in presence of ATP
49,216064,72,CHEMBL3747207,Serine/threonine-protein kinase PIM1,Active,Inhibition of PIM1 kinase (unknown origin) using NH2-AGAGRSRHSSYPAGT-OH as substrate by kinase-Glo assay
50,130035,72,CHEMBL3103860,Serine/threonine-protein kinase PIM1,Active,Inhibition of PIM1 (unknown origin) using NH2-AGAGRSRHSSYPAGT-OH as substrate by Kinase-Glo assay
51,58250,72,CHEMBL1910915,Serine/threonine-protein kinase PIM1,Active,Inhibition of PIM1 using BAD peptide as substrate preincubated for 15 mins measured after 60 to 100 mins by luminescence assay
52,58242,72,CHEMBL1910908,Serine/threonine-protein kinase PIM1,Active,Inhibition of PIM1 using BAD peptide as substrate preincubated for 15 mins measured after 60 to 100 mins by luminescence assay
53,58246,72,CHEMBL1910911,Serine/threonine-protein kinase PIM1,Active,Inhibition of PIM1 using BAD peptide as substrate preincubated for 15 mins measured after 60 to 100 mins by luminescence assay
54,221103,72,CHEMBL3792428,Serine/threonine-protein kinase PIM1,Active,Inhibition of Pim1 (unknown origin) using BAD peptide preincubated for 15 mins followed by ATP addition measured after 60 to 100 mins by Kinase-Glo reagent based luminescence assay
55,233777,72,CHEMBL3903651,Serine/threonine-protein kinase PIM1,Unspecified,"Enzyme Assay: The assay for the determination of Pim activity is based on the formation of phosphorylated biotinylated-BAD peptide at the Serine 112 residue (S112) and employs HTRF(R) (homogeneous time resolved fluorescence) technology to detect the product in a 96-well plate format. The phosphorylation of biotinylated-BAD (S112) peptide by full length recombinant Pim-1, Pim-2, or Pim-3 protein was detected with streptavidin:Allophycocyanin (APC) conjugate and a europium (Eu) labeled antibody directed against phosphorylated-BAD (S112). Excitation of Eu by a high energy laser light (337 nm) leads to a transfer of energy to the APC molecule, and results in an emission at 665 nm. The fluorescence is directly proportional to the amount of phosphorylated BAD peptide present in the reaction.Compounds were prepared in DMSO by conducting 3-fold serial dilutions to give a 10-point dosing curve having a high dose of 1 uM. A reference compound was included on each assay plate in order to validate"
56,233777,72,CHEMBL3903651,Serine/threonine-protein kinase PIM1,Active,"Enzyme Assay: The assay for the determination of Pim activity is based on the formation of phosphorylated biotinylated-BAD peptide at the Serine 112 residue (S112) and employs HTRF(R) (homogeneous time resolved fluorescence) technology to detect the product in a 96-well plate format. The phosphorylation of biotinylated-BAD (S112) peptide by full length recombinant Pim-1, Pim-2, or Pim-3 protein was detected with streptavidin:Allophycocyanin (APC) conjugate and a europium (Eu) labeled antibody directed against phosphorylated-BAD (S112). Excitation of Eu by a high energy laser light (337 nm) leads to a transfer of energy to the APC molecule, and results in an emission at 665 nm. The fluorescence is directly proportional to the amount of phosphorylated BAD peptide present in the reaction.Compounds were prepared in DMSO by conducting 3-fold serial dilutions to give a 10-point dosing curve having a high dose of 1 uM. A reference compound was included on each assay plate in order to validate"
57,233777,72,CHEMBL3903651,Serine/threonine-protein kinase PIM1,Active,"Enzyme Assay: The assay for the determination of Pim activity is based on the formation of phosphorylated biotinylated-BAD peptide at the Serine 112 residue (S112) and employs HTRF(R) (homogeneous time resolved fluorescence) technology to detect the product in a 96-well plate format. The phosphorylation of biotinylated-BAD (S112) peptide by full length recombinant Pim-1, Pim-2, or Pim-3 protein was detected with streptavidin:Allophycocyanin (APC) conjugate and a europium (Eu) labeled antibody directed against phosphorylated-BAD (S112). Excitation of Eu by a high energy laser light (337 nm) leads to a transfer of energy to the APC molecule, and results in an emission at 665 nm. The fluorescence is directly proportional to the amount of phosphorylated BAD peptide present in the reaction.Compounds were prepared in DMSO by conducting 3-fold serial dilutions to give a 10-point dosing curve having a high dose of 1 uM. A reference compound was included on each assay plate in order to validate"
58,325135,138,CHEMBL590109,Vascular endothelial growth factor receptor 2,Unspecified,Selectivity for MK2 over KDR
59,325135,138,CHEMBL590109,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of KDR
60,42629,149,CHEMBL1725279,Tyrosine-protein kinase JAK2,Inactive,Average Binding Constant for JAK2 (Kin.Dom. 2); NA=Not Active at 10 uM
61,42629,149,CHEMBL1725279,Tyrosine-protein kinase JAK2,Unspecified,"Millipore: Percentage of residual kinase activity of JAK2 at 1uM relative to control. Control inhibitor: Staurosporine at 10.0uM. Buffer: 8 mM MOPS pH 7.0, 0.2 mM EDTA"
62,42629,149,CHEMBL1725279,Tyrosine-protein kinase JAK2,Unspecified,"Millipore: Percentage of residual kinase activity of JAK2 at 10uM relative to control. Control inhibitor: Staurosporine at 10.0uM. Buffer: 8 mM MOPS pH 7.0, 0.2 mM EDTA"
63,303829,72,CHEMBL475251,Serine/threonine-protein kinase PIM1,Unspecified,Binding constant for PIM1 kinase domain
64,314179,72,CHEMBL522892,Serine/threonine-protein kinase PIM1,Unspecified,Binding constant for PIM1 kinase domain
65,314179,72,CHEMBL522892,Serine/threonine-protein kinase PIM1,Unspecified,Binding constant for PIM1 kinase domain
66,104821,149,CHEMBL2386633,Tyrosine-protein kinase JAK2,Unspecified,Selectivity ratio of EC50 for JAK2 in human TF1 cells to EC50 for JAK1 in human TF1 cells
67,104821,149,CHEMBL2386633,Tyrosine-protein kinase JAK2,Unspecified,Selectivity ratio of EC50 for JAK2 in human TF1 cells to EC50 for JAK1 in human TF1 cells
68,104821,149,CHEMBL2386633,Tyrosine-protein kinase JAK2,Unspecified,Selectivity ratio of Ki for recombinant JAK2 (unknown origin) to Ki for recombinant JAK1 (unknown origin)
69,104821,149,CHEMBL2386633,Tyrosine-protein kinase JAK2,Unspecified,Selectivity ratio of Ki for recombinant JAK2 (unknown origin) to Ki for recombinant JAK1 (unknown origin)
70,104824,149,CHEMBL2386636,Tyrosine-protein kinase JAK2,Unspecified,Selectivity ratio of EC50 for JAK2 in human TF1 cells to EC50 for JAK1 in human TF1 cells
71,104824,149,CHEMBL2386636,Tyrosine-protein kinase JAK2,Unspecified,Selectivity ratio of Ki for recombinant JAK2 (unknown origin) to Ki for recombinant JAK1 (unknown origin)
72,104823,149,CHEMBL2386635,Tyrosine-protein kinase JAK2,Unspecified,Selectivity ratio of EC50 for JAK2 in human TF1 cells to EC50 for JAK1 in human TF1 cells
73,104823,149,CHEMBL2386635,Tyrosine-protein kinase JAK2,Unspecified,Selectivity ratio of Ki for recombinant JAK2 (unknown origin) to Ki for recombinant JAK1 (unknown origin)
74,217959,149,CHEMBL3763833,Tyrosine-protein kinase JAK2,Unspecified,Inhibition of JAK2 (unknown origin) using Ulight-JAK1 substrate peptide assessed as reduction in ATP-dependent substrate phosphorylation after 45 mins by TR-FRET assay
75,104334,149,CHEMBL2385096,Tyrosine-protein kinase JAK2,Unspecified,Selectivity ratio of EC50 for JAK2 in human TF1 cells to EC50 for JAK1 in human TF1 cells
76,104334,149,CHEMBL2385096,Tyrosine-protein kinase JAK2,Unspecified,Selectivity ratio of Ki for recombinant JAK2 (unknown origin) to Ki for recombinant JAK1 (unknown origin)
77,20116,149,CHEMBL1288032,Tyrosine-protein kinase JAK2,Unspecified,Inhibition of human recombinant JAK2 by TR-FRET assay
78,104842,149,CHEMBL2386653,Tyrosine-protein kinase JAK2,Unspecified,Selectivity ratio of EC50 for JAK2 in human TF1 cells to EC50 for JAK1 in human TF1 cells
79,104842,149,CHEMBL2386653,Tyrosine-protein kinase JAK2,Unspecified,Selectivity ratio of Ki for recombinant JAK2 (unknown origin) to Ki for recombinant JAK1 (unknown origin)
80,20093,149,CHEMBL1287971,Tyrosine-protein kinase JAK2,Unspecified,Inhibition of human recombinant JAK2 by TR-FRET assay
81,104817,149,CHEMBL2386629,Tyrosine-protein kinase JAK2,Unspecified,Selectivity ratio of EC50 for JAK2 in human TF1 cells to EC50 for JAK1 in human TF1 cells
82,104817,149,CHEMBL2386629,Tyrosine-protein kinase JAK2,Unspecified,Selectivity ratio of Ki for recombinant JAK2 (unknown origin) to Ki for recombinant JAK1 (unknown origin)
83,104817,149,CHEMBL2386629,Tyrosine-protein kinase JAK2,Unspecified,Selectivity ratio of Ki for recombinant JAK2 (unknown origin) to Ki for recombinant JAK1 (unknown origin)
84,42522,72,CHEMBL1721885,Serine/threonine-protein kinase PIM1,Unspecified,Binding constant for PIM1 kinase domain
85,42522,72,CHEMBL1721885,Serine/threonine-protein kinase PIM1,Unspecified,Binding constant for PIM1 kinase domain
86,126071,149,CHEMBL302449,Tyrosine-protein kinase JAK2,Unspecified,"Millipore: Percentage of residual kinase activity of JAK2 at 1uM relative to control. Control inhibitor: Staurosporine at 10.0uM. Buffer: 8 mM MOPS pH 7.0, 0.2 mM EDTA"
87,126071,149,CHEMBL302449,Tyrosine-protein kinase JAK2,Unspecified,"Millipore: Percentage of residual kinase activity of JAK2 at 10uM relative to control. Control inhibitor: Staurosporine at 10.0uM. Buffer: 8 mM MOPS pH 7.0, 0.2 mM EDTA"
88,69489,166,CHEMBL2012811,Histone deacetylase 1,Inconclusive,Inhibition of HDAC1 in human HeLa cells nuclear extract using Fluor-de-Lys as substrate after 30 mins by spectrophotometry
89,325135,149,CHEMBL590109,Tyrosine-protein kinase JAK2,Unspecified,Selectivity for MK2 over JAK2
90,325135,149,CHEMBL590109,Tyrosine-protein kinase JAK2,Unspecified,Inhibition of JAK2
91,42522,224,CHEMBL1721885,Serine/threonine-protein kinase Aurora-A,Unspecified,Binding constant for AURKA kinase domain
92,42522,224,CHEMBL1721885,Serine/threonine-protein kinase Aurora-A,Unspecified,Binding constant for AURKA kinase domain
93,310264,224,CHEMBL502835,Serine/threonine-protein kinase Aurora-A,Unspecified,Binding constant for AURKA kinase domain
94,254644,138,CHEMBL3948306,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of human VEGFR2 using Btn-Flt3 as substrate after 120 mins by TR-FRET assay
95,254644,138,CHEMBL3948306,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in absence of mouse IL3 after 24 hrs by Alamar blue assay
96,254644,138,CHEMBL3948306,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in presence of mouse IL3 after 24 hrs by Alamar blue assay
97,241780,138,CHEMBL3920759,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of human VEGFR2 using Btn-Flt3 as substrate after 120 mins by TR-FRET assay
98,241780,138,CHEMBL3920759,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in absence of mouse IL3 after 24 hrs by Alamar blue assay
99,241780,138,CHEMBL3920759,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in presence of mouse IL3 after 24 hrs by Alamar blue assay
100,270346,138,CHEMBL3983694,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of human VEGFR2 using Btn-Flt3 as substrate after 120 mins by TR-FRET assay
101,270346,138,CHEMBL3983694,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in absence of mouse IL3 after 24 hrs by Alamar blue assay
102,270346,138,CHEMBL3983694,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2 (unknown origin) transfected in mouse BA/F3 cells assessed as decrease in cell proliferation in presence of mouse IL3 after 24 hrs by Alamar blue assay
103,317650,178,CHEMBL553,Fibroblast growth factor receptor 1,Inactive,Average Binding Constant for FGFR1; NA=Not Active at 10 uM
104,317650,178,CHEMBL553,Fibroblast growth factor receptor 1,Unspecified,Binding constant for FGFR1 kinase domain
105,317650,178,CHEMBL553,Fibroblast growth factor receptor 1,Unspecified,Binding constant for FGFR1 kinase domain
106,317650,178,CHEMBL553,Fibroblast growth factor receptor 1,Unspecified,Inhibition of FGFR1 (unknown origin) at 500 nM
107,317650,178,CHEMBL553,Fibroblast growth factor receptor 1,Unspecified,Inhibition of His tagged recombinant human FGFR1 cytoplasmic domain (308 to 731 residues) expressed in baculovirus at 500 nM by Z'-LYTE assay
108,10566,138,CHEMBL1164265,Vascular endothelial growth factor receptor 2,Unspecified,Inhibition of VEGFR2 at 1 uM
109,313876,149,CHEMBL521851,Tyrosine-protein kinase JAK2,Unspecified,Binding constant for JAK2(JH1domain-catalytic) kinase domain
110,61896,52,CHEMBL1934666,Carbonic anhydrase II,Unspecified,Inhibition of human CA2 pre-incubated for 15 mins to 24 hrs measured after 15 mins by phenol red-based stopped-flow CO2 hydrase assay
111,61894,52,CHEMBL1934664,Carbonic anhydrase II,Unspecified,Inhibition of human CA2 pre-incubated for 15 mins to 24 hrs measured after 6 hrs by phenol red-based stopped-flow CO2 hydrase assay
112,61893,52,CHEMBL1934663,Carbonic anhydrase II,Unspecified,Inhibition of human CA2 pre-incubated for 15 mins to 24 hrs measured after 6 hrs by phenol red-based stopped-flow CO2 hydrase assay
113,64984,52,CHEMBL195593,Carbonic anhydrase II,Unspecified,Inhibition of human CA2 pre-incubated for 15 mins to 24 hrs measured after 6 hrs by phenol red-based stopped-flow CO2 hydrase assay
114,61895,52,CHEMBL1934665,Carbonic anhydrase II,Unspecified,Inhibition of human CA2 pre-incubated for 15 mins to 24 hrs measured after 6 hrs by phenol red-based stopped-flow CO2 hydrase assay
115,54432,52,CHEMBL183419,Carbonic anhydrase II,Active,Inhibition of human recombinant CA2 by stopped-flow CO2 hydration assay
116,54432,52,CHEMBL183419,Carbonic anhydrase II,Active,Inhibition of human CA2 incubated for 15 mins prior to testing by stopped flow CO2 hydrase assay
117,299152,52,CHEMBL452383,Carbonic anhydrase II,Unspecified,Inhibition of human CA2 pre-incubated for 15 mins to 24 hrs measured after 6 hrs by phenol red-based stopped-flow CO2 hydrase assay
118,317136,52,CHEMBL55078,Carbonic anhydrase II,Unspecified,Inhibition of human CA2 pre-incubated for 15 mins to 24 hrs measured after 6 hrs by phenol red-based stopped-flow CO2 hydrase assay
119,56392,52,CHEMBL186537,Carbonic anhydrase II,Unspecified,Inhibition of human recombinant CA2 by stopped-flow CO2 hydration assay
120,335526,52,CHEMBL89295,Carbonic anhydrase II,Unspecified,Inhibition of human recombinant wild type CA2 by stopped-flow CO2 hydration method
121,335526,52,CHEMBL89295,Carbonic anhydrase II,Unspecified,Inhibition of human recombinant CA2 by CO2 hydration assay
122,335526,52,CHEMBL89295,Carbonic anhydrase II,Unspecified,Inhibition of human CA2 after 15 mins by stopped-flow/Co2 hydration assay
123,11995,127,CHEMBL118,Carbonic anhydrase I,Active,Inhibitory activity against beta carbonic anhydrase (Cab) from Methanobacterium thermoautotrophicum
124,11995,127,CHEMBL118,Carbonic anhydrase I,Unspecified,Inhibitory activity against cloned human CA1
125,11995,127,CHEMBL118,Carbonic anhydrase I,Unspecified,Inhibition of human recombinant CA1 by stopped-flow CO2 hydrase assay
126,11995,127,CHEMBL118,Carbonic anhydrase I,Unspecified,Inhibition of human recombinant CA1 by stopped-flow CO2 assay
127,11995,127,CHEMBL118,Carbonic anhydrase I,Active,Inhibition of Brucella suis CA1 expressed in Escherichia coli BL21(DE3) by stopped-flow CO2-hydration assay
128,11995,127,CHEMBL118,Carbonic anhydrase I,Unspecified,Inhibition of human recombinant CA1 by stopped-flow CO2 hydration assay
129,11995,127,CHEMBL118,Carbonic anhydrase I,Unspecified,Inhibition of human recombinant full length CA1 pre-incubated for 15 mins by stopped-flow CO2 hydration method
130,11995,127,CHEMBL118,Carbonic anhydrase I,Unspecified,Inhibition of human recombinant CA-1 after 15 mins by stopped-flow CO2 hydrase assay
131,11995,127,CHEMBL118,Carbonic anhydrase I,Unspecified,Inhibition of human CA1 incubated for 15 mins prior to testing by stopped flow CO2 hydrase assay
132,335009,127,CHEMBL865,Carbonic anhydrase I,Unspecified,Inhibitory activity against beta carbonic anhydrase (Cab) from Methanobacterium thermoautotrophicum
133,335009,127,CHEMBL865,Carbonic anhydrase I,Unspecified,Inhibitory activity against cloned human CA1
134,335009,127,CHEMBL865,Carbonic anhydrase I,Unspecified,Inhibition of human recombinant CA1 by stopped-flow CO2 hydrase assay
135,335009,127,CHEMBL865,Carbonic anhydrase I,Unspecified,Inhibition of human recombinant CA1 by stopped-flow CO2 assay
136,335009,127,CHEMBL865,Carbonic anhydrase I,Active,Inhibition of Brucella suis CA1 expressed in Escherichia coli BL21(DE3) by stopped-flow CO2-hydration assay
137,335009,127,CHEMBL865,Carbonic anhydrase I,Unspecified,Inhibition of human recombinant CA1 by stopped-flow CO2 hydration assay
138,335009,127,CHEMBL865,Carbonic anhydrase I,Unspecified,Inhibition of human recombinant full length CA1 pre-incubated for 15 mins by stopped-flow CO2 hydration method
139,335009,127,CHEMBL865,Carbonic anhydrase I,Unspecified,Inhibition of human CA1 incubated for 15 mins prior to testing by stopped flow CO2 hydrase assay
140,130473,127,CHEMBL310671,Carbonic anhydrase I,Active,Inhibition of human recombinant CA1 by CO2 hydration stopped flow assay
141,130473,127,CHEMBL310671,Carbonic anhydrase I,Active,Inhibition of human recombinant CA1 by stopped-flow CO2 hydrase assay
142,130473,127,CHEMBL310671,Carbonic anhydrase I,Active,Inhibition of human recombinant CA1 by stopped-flow CO2 assay
143,130473,127,CHEMBL310671,Carbonic anhydrase I,Active,Inhibition of human recombinant CA1 by stopped-flow CO2 hydration assay
144,130473,127,CHEMBL310671,Carbonic anhydrase I,Active,Inhibition of human CA1 incubated for 15 mins prior to testing by stopped flow CO2 hydrase assay
145,331154,127,CHEMBL6705,Carbonic anhydrase I,Active,Inhibition of human carbonic anhydrase I (CAI)
146,331154,127,CHEMBL6705,Carbonic anhydrase I,Unspecified,Inhibition of human carbonic anhydrase I (CAI)
147,331154,127,CHEMBL6705,Carbonic anhydrase I,Active,Inhibitory activity against human carbonic anhydrase I (CA1)
148,331154,127,CHEMBL6705,Carbonic anhydrase I,Active,Inhibitory activity against human recombinant carbonic anhydrase I (CA1)
149,331154,127,CHEMBL6705,Carbonic anhydrase I,Unspecified,Inhibition of human CA1
150,331154,127,CHEMBL6705,Carbonic anhydrase I,Active,Inhibition of human recombinant CA1
151,331154,127,CHEMBL6705,Carbonic anhydrase I,Active,Inhibition of human recombinant CA1 by stopped-flow CO2 hydrase assay
152,331154,127,CHEMBL6705,Carbonic anhydrase I,Active,Inhibition of human recombinant CA1 by stopped-flow CO2 assay
153,331154,127,CHEMBL6705,Carbonic anhydrase I,Active,Inhibition of Brucella suis CA1 expressed in Escherichia coli BL21(DE3) by stopped-flow CO2-hydration assay
154,331154,127,CHEMBL6705,Carbonic anhydrase I,Active,Inhibition of human recombinant CA1 by stopped-flow CO2 hydration assay
155,15914,127,CHEMBL1241532,Carbonic anhydrase I,Active,Inhibition of human cloned CA1 after 15 mins by stopped-flow CO2 hydration assay
