CHEMBL1589711,OC(=O)c1ccc(NC(=O)CCCN2C(=S)S\C(=C/c3ccc4OCOc4c3)\C2=O)cc1O
CHEMBL1428417,CCCOC(=O)c1ccc(Oc2c(C)n[nH]c2c3ccc(OCC)cc3O)cc1
CHEMBL411481,COc1ccc(cc1)c2oc3cc(OC)ccc3c2C(=O)c4ccc(cc4)C#N
CHEMBL1984336,CCOc1cc(\C=N/NC(=O)Cc2ccccc2)ccc1OCC(=O)Nc3ccc(C)c(C)c3
CHEMBL512410,Cc1nc(N)c2cc(c3ccc(Cl)cc3)c(nc2n1)c4ccccc4Cl
CHEMBL2037457,OC(=O)c1sc2ccsc2c1O
CHEMBL1923757,CCCCCc1cc(O)cc(OCCCCCCCCCCC(=O)OC(CO)CO)c1
CHEMBL1535134,Cc1cc(C)cc(NC(=O)\C(=C\c2cn(CC(=O)NCc3occc3)c4ccccc24)\C#N)c1
CHEMBL2316378,COc1ccc(NC(=O)c2ccc(Cn3ccnn3)c4ccccc24)c(n1)C(=O)NCC5CCOCC5
CHEMBL1319618,ClC1=C(Cl)C(=O)N(Cc2oc(nn2)c3ccccc3Br)N=C1
CHEMBL4081238,OC(=O)C1=Cc2cc(Br)c(O)c(Br)c2OC1=O
CHEMBL389408,FC(F)(F)c1nc(Nc2ccc(Cl)c(Cl)c2)ncc1C(=O)NCC3CCOCC3
CHEMBL3260744,CCN1N=C2N(N(Cc3ccc(nc3C)C(F)(F)F)C(=O)C(=C2c4ccc(Cl)cc4)c5ccncc5C)C1=O
CHEMBL2037460,Cc1c(sc2c(csc12)C#C)C(=O)O
CHEMBL1374298,CC(C)CCc1c(C)nc(Nc2ccc(F)cc2)nc1O
CHEMBL1914592,CCCCCCCCCCCCCCCc1c(sc2c(Br)csc12)C(=O)O
CHEMBL1428,COCCOC(=O)C1=C(C)NC(=C(C1c2cccc(c2)[N+](=O)[O-])C(=O)OC(C)C)C
CHEMBL2095095,O=C1C(=C\C(=N\S(=O)(=O)c2cccs2)\c3ccccc13)Nc4ccccc4
CHEMBL1351967,[Cl-].CN(C)c1ccc(cc1)c2sc(Nc3ccccc3)n[n+]2c4ccc(F)cc4
CHEMBL2392176,COc1ccccc1C(=O)Nc2cc(Br)cc3C(=O)C=C(Oc23)C(=O)O
CHEMBL1531073,Clc1ccc2oc(SC3=CS(=O)(=O)c4ccccc34)nc2c1
CHEMBL3970742,OC(=O)CCCNc1cc(cc2C(=CC(=O)Nc12)NC3CCN(CC3)S(=O)(=O)C(F)(F)F)C(c4ccc(Cl)cc4)c5ccc(Cl)cc5
CHEMBL1409883,CCCNC(=O)c1nnsc1[S+]([O-])c2ccc(Cl)cc2
CHEMBL1588525,CC1CCN(CC1)S(=O)(=O)c2ccc3c4ccc(cc4C(=NO)c3c2)S(=O)(=O)N5CCC(C)CC5
CHEMBL1452159,Cc1ccc(\C=C\2/SC(=S)N(CCCC(=O)Nc3ccccn3)C2=O)cc1
CHEMBL1603615,FC(F)(F)COc1cc(NC(=O)Nc2ccccc2)cc(OCC(F)(F)F)c1
CHEMBL119942,CCCCCCC(C)(C)c1cc(O)c2[C@@H]3C[C@H](CO)CC[C@H]3[C@](C)(CCI)Oc2c1
CHEMBL220360,C[C@H](NC(=O)C(C)(C)Oc1ccc(cn1)C(F)(F)F)[C@@H](Cc2ccc(Cl)cc2)c3cccc(c3)C#N
CHEMBL518595,Oc1ccc(cc1)C(C(=O)NCCC(c2ccccc2)c3ccccc3)c4ccccc4
CHEMBL2392170,OC(=O)C1=CC(=O)c2cc(Br)cc(NC(=O)c3ccc(Cl)cc3)c2O1
CHEMBL593596,Fc1ccccc1S(=O)(=O)c2cc(Cl)ccc2S(=O)(=O)N3CCC(F)(CNS(=O)(=O)C(F)(F)F)CC3
CHEMBL1547342,FC(F)(F)c1cccc(NC(=O)COCC(=O)Nc2cccc(c2)C(F)(F)F)c1
CHEMBL1412583,CCOC(=O)\C(=C/c1ccc(OC(F)F)cc1)\C2=Nn3c(SC2)nnc3c4ccc(Cl)cc4
CHEMBL226067,FC(F)(F)c1nc(Nc2cccc(Cl)c2)ncc1C(=O)NCC3CCCCC3
CHEMBL1458548,CCCNC(=O)c1nnsc1S(=O)(=O)c2ccc(Cl)cc2
CHEMBL3634661,CC(C)[C@@]12CC[C@@](C)(O1)[C@H](O)CC(=O)\C(=C\[C@@H](O)C[C@@]3(C)O[C@@H]3C2)\C
CHEMBL3212285,CC(C)CCN1C(=O)C(=C(O)c2ccccc12)C(=O)N\N=C\c3cccc(F)c3
CHEMBL2316379,O=C(NCC1CCOCC1)c2ncccc2NC(=O)c3ccc(Cn4ccnn4)c5ccccc35
CHEMBL2037458,OC(=O)c1sc2c(Br)csc2c1Cl
CHEMBL270955,CC1(C)C(C(=O)c2cn(CC3CCOCC3)c4ccc(O)cc24)C1(C)C
CHEMBL3360715,OC1CCN(CC1)S(=O)(=O)c2ccc(NC(=O)c3oc(cc3)[N+](=O)[O-])cc2
CHEMBL2442641,CCCCC\C=C/CC\C=C\C=C\C(=O)NCC(C)C
CHEMBL3260742,CCN1N=C2N(N(Cc3ccc(nc3)C(F)(F)F)C(=O)C(=C2c4ccc(Cl)cc4)c5ccncc5)C1=O
CHEMBL1372052,OC1=C(C(=O)c2ccccc12)C3=NC(C4C3C(=O)N(C4=O)c5ccc(Cl)cc5Cl)c6ccccn6
CHEMBL1425166,OC(C(=O)NNc1ccccc1Br)(c2cccc(c2)C(F)(F)F)c3cccc(c3)C(F)(F)F
CHEMBL3211781,CCCCCCN1C(=O)C(=C(O)c2ccccc12)C(=O)N\N=C\c3cccc(F)c3
CHEMBL1532412,CCN(CC)c1ccc(\C=C(\C#N)/c2nc3ccccc3[nH]2)c(OC(C)C)c1
CHEMBL498373,COc1cc(\C=C\2/CC\C(=C/c3cc(OC)c(O)c(OC)c3)\C2=O)cc(OC)c1O
CHEMBL575382,Cc1ccc(C)n1c2c(C)c(nn2c3ccc(Cl)c(Cl)c3)C(=O)NC45CC6CC(CC(C6)C4)C5
CHEMBL3191430,CCCCCCCC(=O)N\N=C\c1ccc(Br)cc1
CHEMBL1399198,CC(C)c1nnc(NC(=O)C2=C(O)c3cccc4CCCN(C2=O)c34)s1
CHEMBL2007593,CCOc1ccc(\C=N\NC(=O)Cc2csc(Nc3cccc(c3)C(F)(F)F)n2)cc1
CHEMBL389908,Fc1ccc(CNC(=O)c2cnc(Nc3cccc(Cl)c3)nc2C(F)(F)F)cc1
CHEMBL2392174,COc1ccc(cc1)C(=O)Nc2cc(Br)cc3C(=O)C=C(Oc23)C(=O)O
CHEMBL1349225,CCc1ccc(OCC(=O)NC(N=C(S)Nc2ccc(Cl)cc2)C(Cl)(Cl)Cl)cc1
CHEMBL1445372,FC(F)(F)c1cnc(NCCN2C(=O)C(=Nc3cc(Cl)ccc23)Cl)c(Cl)c1
CHEMBL1303810,Clc1ccccc1C(=O)OCN2N=CC(=C(Br)C2=O)Br
CHEMBL1428228,COc1ccc(C(=O)\C=C\C(=O)N(CC(=O)NC2CCCCC2)Cc3ccc(F)cc3)c(O)c1
CHEMBL1319933,C[C@H](NC(=O)c1[nH]cnc1C(=O)Nc2ccc(C)cc2)C(=O)OC(C)(C)C
CHEMBL1493396,CC(=O)C(C(=O)C)c1c(Cl)c(O)c(O)c2c(coc12)C(=O)c3ccccc3
CHEMBL4105535,COc1c(Br)cc2C=C(C(=O)O)C(=O)Oc2c1Br
CHEMBL1641943,CCCCCN1C=C(C(=O)NCC23CC4CC(C)(CC(C)(C4)C2)C3)C(=O)C=C1c5ccccc5
CHEMBL2392179,COc1ccc(C(=O)Nc2cc(Br)cc3C(=O)C=C(Oc23)C(=O)O)c(Cl)c1
CHEMBL1335988,CC(C)(C)c1ccc(CN2N=Nc3ccccc3S2(=O)=O)cc1
CHEMBL1407961,CCC1CCCCN1S(=O)(=O)c2ccc(NC(=O)c3nc(ncc3Cl)S(=O)(=O)C)cc2
CHEMBL432107,CCCCCCC(C)(C)c1cc(O)c2C3CC(=CC[C@H]3C(C)(C)Oc2c1)CO
CHEMBL466047,C[C@@H]1CC[C@@H](CC1)NC(=O)C2=Cc3cccnc3N(Cc4ccc(F)cc4)C2=O
CHEMBL1309475,N#C\C(=C\c1oc(cc1)N2CCOCC2)\c3nc4ccccc4[nH]3
CHEMBL513298,CCCCN1C(=O)C(=Cc2cccnc12)C(=O)NC3CCCCC3
CHEMBL294013,CCCCCCC(C)(C)c1cc(OC)c2[C@@H]3CC(=C)CC[C@H]3C(C)(C)Oc2c1
CHEMBL1509120,Cc1cccc(NC(=O)CSc2nc(C)c(CC(=O)c3ccc(Br)cc3)c(C)c2C#N)c1C
CHEMBL1518905,CCN1\C(=C/C=C/C2=[N+](CC)c3ccccc3C2(C)C)\C(C)(C)c4ccccc14.[O-]Cl(=O)(=O)=O
CHEMBL1699845,ClC1=C(Oc2ccccc2)C(=O)c3ccccc3C1=O
CHEMBL1562044,Cc1cc(Cl)ccc1OCc2nnc(S)n2C3CCCCC3
CHEMBL3197425,COc1cc(\C=N\O)cc(Br)c1OCc2cccc(Cl)c2
CHEMBL1401645,CC1CCN(CC1)c2nc(Nc3ccc(C)c(C)c3)nc(N)c2[N+](=O)[O-]
CHEMBL248140,Cc1ccc(NC(=O)c2ccc(C)c(c2)S(=O)(=O)N3CCCCC3)cc1
CHEMBL1556055,FC(F)(F)c1cccc(NC(=S)NC(=O)Cc2ccccc2)c1
CHEMBL2425822,COc1ccc(cc1)C(=O)Nc2cc(C)cc3C(=O)C=C(Oc23)C(=O)O
CHEMBL73711,COc1ccc2c(c1)c(CCN3CCOCC3)c(C)n2C(=O)c4cccc(Cl)c4Cl
CHEMBL559337,OC(=O)C1=Cc2ccc(O)c(O)c2C(=O)C(=C1)O
CHEMBL1596753,O=C(\C=C\c1occc1)c2ccc(NC(=O)C34CC5CC(CC(C5)C3)C4)cc2
CHEMBL1458022,Cc1ccc(cc1)N2C(=C(Cl)N=C(Cl)C2=O)Cl
CHEMBL1460352,[O-][N+](=O)c1ccc(NC(=O)Nc2nc(cs2)c3ccc(Cl)s3)cc1
CHEMBL1914591,CCCCCCCCCCCCCc1c(sc2c(Br)csc12)C(=O)O
CHEMBL4082281,OC(=O)C1=Cc2cc(Br)c(O)c(c2OC1=O)[N+](=O)[O-]
CHEMBL3605045,CC(C)(C)c1ccc(cc1)C(=O)c2cc(O)c(c(O)c2)c3cc(Cl)cc(Cl)c3
CHEMBL1631297,Cc1ccc(C)n1c2c(C)c(nn2c3ccc(Cl)cc3Cl)C(=O)NC(C)(C)C
CHEMBL256749,COc1cccc(CNC(=O)c2ccc(Br)c(c2)S(=O)(=O)N3CCCCC3)c1
CHEMBL269477,COc1ccccc1NC(=O)c2ccc(C)c(c2)S(=O)(=O)N3CCCCC3
CHEMBL3199050,CC1=C\C(=N/OS(=O)(=O)c2ccccc2)\C=CC1=O
CHEMBL1302524,CC(=O)N(C1=C(Cl)C(=O)c2ccccc2C1=O)c3ccc(cc3)C(=O)O
CHEMBL2296774,[O-][N+](=O)c1cccc2c1CCCc3c(nn(c23)c4ccc(Cl)cc4Cl)C(=O)NN5CCCCC5
CHEMBL2163953,CC1Oc2cccc3C(=O)C(=CN(C1c4ccccc4)c23)C(=O)NC5CCCCC5
CHEMBL1333032,OC(=O)c1ccc(NC(=O)CCCN2C(=S)S\C(=C\c3ccccc3)\C2=O)cc1
CHEMBL2089199,OC(=O)c1[nH]c2cc(O)c(O)cc2c1Br
CHEMBL1572026,CCOc1ccc(cc1)N(CC(=O)Nc2cccc(Cl)c2)S(=O)(=O)c3c(C)onc3C
CHEMBL1988416,ClCCCN1C(=C(S/C/1=N\S(=O)(=O)c2ccccc2)C=O)Cl
CHEMBL1442788,CC1=C(Cl)SN(C1=O)c2ccc(Cl)cc2
CHEMBL3260754,CCN1N=C2N(N(Cc3ccc(nc3C)C(F)(F)F)C(=O)C(=C2c4ccc(Cl)cc4)c5ccncc5F)C1=O
CHEMBL1327596,CC(C)C[C@H](NC(=O)c1[nH]cnc1C(=O)N[C@@H](C)C(=O)OC(C)(C)C)C(=O)OC(C)(C)C
CHEMBL482116,Cc1ccc(cc1)C(=O)N\N=C\c2ccc(s2)[N+](=O)[O-]
CHEMBL231642,C[C@H](NC(=O)c1ccccc1)[C@@H](Cc2ccc(Cl)cc2)c3cccc(c3)C#N
CHEMBL3114349,O=C(NC1CCCCCC1)C2=CC=CN(Cc3ccccc3)C2=O
CHEMBL175247,CCCCCCCCCCC[C@@H](C[C@@H]1OC(=O)[C@H]1CCCCCC)OC(=O)[C@H](CC(C)C)NC=O
CHEMBL953,CCN(CC)C(=O)\C(=C\c1cc(O)c(O)c(c1)[N+](=O)[O-])\C#N
CHEMBL1335224,FC(F)(F)c1cnc(Oc2ccc(N\C=C(/C#N)\C(=O)CCl)cc2)c(Cl)c1
CHEMBL1881714,Cc1ccc(cc1)c2nn(cc2\C=N\NC(=O)c3oc(Br)cc3)c4ccccc4
CHEMBL1971875,COc1ccc(cc1)c2nn(cc2\C=N\NC(=O)c3oc(Br)cc3)c4ccccc4
CHEMBL1089018,Nc1c(oc2nc(c3ccc(Cl)cc3Cl)c(cc12)c4ccc(Cl)cc4)C(=O)c5ccccc5
CHEMBL1566928,CCN(CC)c1ccc2C(=C(Br)C(=O)Oc2c1)Cl
CHEMBL1511795,CCc1ccc(OCC(=O)NC(N=C(S)Nc2ccc(C)cc2C)C(Cl)(Cl)Cl)cc1
CHEMBL3323673,CCCCCc1cc(O)cc(OCCCCCCCCCCC(=O)N[C@H](C)CO)c1
CHEMBL1569585,COC(=O)[C@@]1(Cc2ccc(F)cc2)[C@@H]3C(=CC(=O)C3=C)CN1C(=O)c4ccccc4
CHEMBL3192328,COc1ccc(NC(=O)C2=Cc3cccc(OC)c3O/C/2=N\c4ccc(cc4)C(=O)O)cc1OC
CHEMBL3189258,CC(C)(C)c1ccc(OCC(=O)N\N=C\C2CCC=CC2)cc1
CHEMBL1641946,CCCCCCN1C=C(C(=O)NC23CC4CC(CC(C4)C2)C3)C(=O)C=C1c5ccccc5
CHEMBL1557782,CCCOC(=O)c1ccc(Oc2c[nH]nc2c3ccc(OC)cc3O)cc1
CHEMBL1573267,CC(C)CCN(C(=O)Cc1ccc(Cl)c(Cl)c1)C2=C(N)N(Cc3ccccc3)C(=O)NC2=O
CHEMBL3971011,CNC(=O)C(C)(C)NC(=O)c1ccc(N2CCC(F)(F)C2)c(OCC3CC3)n1
CHEMBL526089,COc1ccc(cc1)c2c(C)c(nn2c3ccc(Cl)cc3Cl)C4=NC(=O)C(C)(C)N4C
CHEMBL2037467,Cc1c([nH]c2c(csc12)C3CC3)C(=O)O
CHEMBL1532025,OC(=O)c1ccc(NC(=O)CCCN2C(=S)S\C(=C/c3ccc4OCOc4c3)\C2=O)cc1
CHEMBL3093367,OCCCn1c2ccccc2c3cc(NC(=O)CCc4onc(n4)c5ccc(F)cc5)ccc13
CHEMBL1521989,COc1cc(\C=C(\C)/[N+](=O)[O-])ccc1OCc2ccccc2Cl
CHEMBL370884,CN1CCCCC1Cn2c(C)c(C(=O)c3ccccc3I)c4ccccc24
CHEMBL227899,FC(F)(F)c1nc(Nc2cccc(Cl)c2)ncc1C(=O)NCC3CCC3
CHEMBL1814331,CC(C)(NC(=O)c1nn(c2ccc(Cl)cc2Cl)c(c1CO)c3ccc(Cl)cc3)c4noc(n4)C(F)(F)F
CHEMBL563390,CCCn1cc(C(=O)c2cccc3ccccc23)c4ccccc14
CHEMBL2163960,CC1COc2cccc3C(=O)C(=CN1c23)C(=O)NC4CCCCC4
CHEMBL3198659,NS(=O)(=O)c1ccc(N\N=C/2\CCCCC2C3CCCCC3)c(c1)[N+](=O)[O-]
CHEMBL3195749,COC(=O)c1ccccc1NC2=C\C(=N/S(=O)(=O)c3cccs3)\c4ccccc4C2=O
CHEMBL1385055,CC(C(=C)C(=O)c1ccccc1)C(=C)C(=O)c2ccccc2
CHEMBL1467956,CCCc1cc(C(=O)Cc2ccc(F)cc2)c(O)cc1O
CHEMBL1986259,CC1=C\C(=N/OS(=O)(=O)c2ccccc2)\C(=CC1=O)C
CHEMBL34201,Cc1c(nn(c2ccc(Cl)cc2Cl)c1c3ccc(Br)cc3)C(=O)NC4CCCCC4
