,tid,pref_name,lig_chemblid,aid,outcome,title
12,CHEMBL261,Carbonic anhydrase I,CHEMBL215276,271037,Active,inhibition of human cloned ca1 by co2 hydration assay
14,CHEMBL261,Carbonic anhydrase I,CHEMBL6852,47713,Active,inhibition of human carbonic anhydrase i  cai 
79,CHEMBL205,Carbonic anhydrase II,CHEMBL2326509,727273,Inactive,inhibition of full length human recombinant ca2 cytosolic isoform after 15 mins by stopped flow co2 hydration method
85,CHEMBL205,Carbonic anhydrase II,CHEMBL2326508,727273,Inactive,inhibition of full length human recombinant ca2 cytosolic isoform after 15 mins by stopped flow co2 hydration method
86,CHEMBL205,Carbonic anhydrase II,CHEMBL2326508,727275,Active,inhibition of human ca2 ala65ser and asn67gln double mutant expressed in escherichia coli strain bl21  de3 after 6 hrs by stopped flow co2 hydration method
20,CHEMBL205,Carbonic anhydrase II,CHEMBL1200739,552128,Active,inhibition of human recombinant ca2 by stopped flow co2 hydration assay
54,CHEMBL205,Carbonic anhydrase II,CHEMBL1644699,1461934,Active,inhibition of human ca2 incubated for 15 mins by stopped flow co2 hydration assay
53,CHEMBL205,Carbonic anhydrase II,CHEMBL1644699,1235241,Active,inhibition of human ca2 after 15 mins by stopped flow/co2 hydration assay
52,CHEMBL205,Carbonic anhydrase II,CHEMBL1644699,758952,Active,inhibition of human recombinant ca2 by co2 hydration assay
51,CHEMBL205,Carbonic anhydrase II,CHEMBL1644699,724721,Active,inhibition of human recombinant wild type ca2 by stopped flow co2 hydration method
359,CHEMBL205,Carbonic anhydrase II,CHEMBL1644697,724721,Active,inhibition of human recombinant wild type ca2 by stopped flow co2 hydration method
355,CHEMBL205,Carbonic anhydrase II,CHEMBL2321923,727273,Inactive,inhibition of full length human recombinant ca2 cytosolic isoform after 15 mins by stopped flow co2 hydration method
360,CHEMBL205,Carbonic anhydrase II,CHEMBL1644697,758952,Active,inhibition of human recombinant ca2 by co2 hydration assay
198,CHEMBL205,Carbonic anhydrase II,CHEMBL234507,296124,Active,binding affinity to bovine ca2 by typical isothermal titration calorimetry
21,CHEMBL205,Carbonic anhydrase II,CHEMBL1200739,1262264,Active,inhibition of human ca2 incubated for 15 mins prior to testing by stopped flow co2 hydrase assay
119,CHEMBL205,Carbonic anhydrase II,CHEMBL442798,296124,Active,binding affinity to bovine ca2 by typical isothermal titration calorimetry
249,CHEMBL205,Carbonic anhydrase II,CHEMBL395543,296124,Active,binding affinity to bovine ca2 by typical isothermal titration calorimetry
256,CHEMBL205,Carbonic anhydrase II,CHEMBL394355,296124,Active,binding affinity to bovine ca2 by typical isothermal titration calorimetry
362,CHEMBL205,Carbonic anhydrase II,CHEMBL1644697,1461934,Active,inhibition of human ca2 incubated for 15 mins by stopped flow co2 hydration assay
7,CHEMBL205,Carbonic anhydrase II,CHEMBL2326507,727275,Active,inhibition of human ca2 ala65ser and asn67gln double mutant expressed in escherichia coli strain bl21  de3 after 6 hrs by stopped flow co2 hydration method
361,CHEMBL205,Carbonic anhydrase II,CHEMBL1644697,1235241,Active,inhibition of human ca2 after 15 mins by stopped flow/co2 hydration assay
6,CHEMBL205,Carbonic anhydrase II,CHEMBL2326507,727273,Inactive,inhibition of full length human recombinant ca2 cytosolic isoform after 15 mins by stopped flow co2 hydration method
254,CHEMBL3594,Carbonic anhydrase IX,CHEMBL521690,352789,Active,inhibition of human ca9 catalytic domain by co2 hydration stopped flow assay
206,CHEMBL3594,Carbonic anhydrase IX,CHEMBL3798303,1295838,Active,slow rate dissociation at human recombinant ca9 catalytic domain after 30 sec by surface plasmon resonance assay
205,CHEMBL3594,Carbonic anhydrase IX,CHEMBL3798303,1295826,Active,binding affinity to human recombinant ca9 catalytic domain by fluorescence based thermal shift assay
306,CHEMBL3242,Carbonic anhydrase XII,CHEMBL2070209,678518,Active,inhibition of human ca12 using co2 as substrate incubated for 6 hrs prior to substrate addition measured for 10 to 100 secs by stopped flow technique
188,CHEMBL3242,Carbonic anhydrase XII,CHEMBL2323124,725593,Active,inhibition of human ca12 by stopped flow assay
282,CHEMBL301,Cyclin-dependent kinase 2,CHEMBL50,298693,Active,inhibition of cdk2
337,CHEMBL301,Cyclin-dependent kinase 2,CHEMBL535,479518,Inactive,inhibition of cdk2
336,CHEMBL301,Cyclin-dependent kinase 2,CHEMBL535,256632,Inactive,average binding constant for cdk2 nanot active at 10 um
63,CHEMBL301,Cyclin-dependent kinase 2,CHEMBL226471,288462,Active,inhibition of cdk2
267,CHEMBL2094128,Cyclin-dependent kinase 2/cyclin A,CHEMBL502835,624844,Active,binding constant for cdk2 kinase domain
82,CHEMBL2722,Cytochrome P450 11B2,CHEMBL1440486,1344534,Active,cellular inhibition assay: v79mz cells expressing human cyp11b1 and human cyp11b2 genes respectively were grown on 24 well cell culture plates  8 xd7 10^5 cells per well with 1 9 cm^2 culture area per well in 1 ml dmem culture medium until confluence before testing the dmem culture medium was removed and 450  x3bc l of fresh dmem containing the inhibitor in at least three different concentrations for determining the ic50 value was added to each well every value was determined at least three times after a pre incubation step of 60 min at 37 xb0 c the reaction was started by the addition of 50  x3bc l of dmem containing the substrate 11 deoxycorticosterone  containing 0 15  x3bc ci of [1 2 3h] 11 deoxycorticosterone dissolved in ethanol final concentration 100 nm the v79mzh11b1 cells were incubated for 25 min the v79mzh11b2 cells were incubated for 50 min controls were treated in the same way without inhibitors the maximum dmso concentration in each well was 1% e
286,CHEMBL238,Dopamine transporter,CHEMBL257593,331704,Active,inhibition of [3h]da uptake at human recombinant dat expressed in hek293 cells
120,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL3916828,1342636,Active,inhibition of recombinant human n terminal gst his6 tagged thrombin cleavage site fused egfr  h672 to a1210 residues expressed in baculovirus using poly ey as substrate after 210 mins by luciferase coupled chemiluminescence assay
322,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL2386993,748805,Active,inhibition of human egfr extracellular domain/tie2 intracellular domain transfected in mouse nih/3t3 cells assessed as phosphotyrosine level preincubated for 60 mins followed by egf stimulation by delfia assay
323,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL2386993,748805,Active,inhibition of human egfr extracellular domain/tie2 intracellular domain transfected in mouse nih/3t3 cells assessed as phosphotyrosine level preincubated for 60 mins followed by egf stimulation by delfia assay
324,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL2386993,748805,Active,inhibition of human egfr extracellular domain/tie2 intracellular domain transfected in mouse nih/3t3 cells assessed as phosphotyrosine level preincubated for 60 mins followed by egf stimulation by delfia assay
65,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL437584,418918,Active,inhibition of egfr l858r mutant by time resolved fluorescence assay
325,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL2386993,748805,Active,inhibition of human egfr extracellular domain/tie2 intracellular domain transfected in mouse nih/3t3 cells assessed as phosphotyrosine level preincubated for 60 mins followed by egf stimulation by delfia assay
330,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL249496,418918,Active,inhibition of egfr l858r mutant by time resolved fluorescence assay
368,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL3735648,1312467,Active,inhibition of n terminal gst tagged recombinant human egfr t790m/l858r double mutant  696 residues expressed in insect sf21 cells using poly glu tyr 4:1 as substrate incubated for 60 mins by elisa
329,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL249496,418918,Active,inhibition of egfr l858r mutant by time resolved fluorescence assay
328,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL249496,418918,Active,inhibition of egfr l858r mutant by time resolved fluorescence assay
64,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL437584,418918,Active,inhibition of egfr l858r mutant by time resolved fluorescence assay
352,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL3959516,1342636,Active,inhibition of recombinant human n terminal gst his6 tagged thrombin cleavage site fused egfr  h672 to a1210 residues expressed in baculovirus using poly ey as substrate after 210 mins by luciferase coupled chemiluminescence assay
66,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL437584,418918,Active,inhibition of egfr l858r mutant by time resolved fluorescence assay
331,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL249496,418918,Active,inhibition of egfr l858r mutant by time resolved fluorescence assay
371,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL3735648,1312467,Active,inhibition of n terminal gst tagged recombinant human egfr t790m/l858r double mutant  696 residues expressed in insect sf21 cells using poly glu tyr 4:1 as substrate incubated for 60 mins by elisa
67,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL437584,418918,Active,inhibition of egfr l858r mutant by time resolved fluorescence assay
370,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL3735648,1312467,Active,inhibition of n terminal gst tagged recombinant human egfr t790m/l858r double mutant  696 residues expressed in insect sf21 cells using poly glu tyr 4:1 as substrate incubated for 60 mins by elisa
369,CHEMBL203,Epidermal growth factor receptor erbB1,CHEMBL3735648,1312467,Active,inhibition of n terminal gst tagged recombinant human egfr t790m/l858r double mutant  696 residues expressed in insect sf21 cells using poly glu tyr 4:1 as substrate incubated for 60 mins by elisa
31,CHEMBL3650,Fibroblast growth factor receptor 1,CHEMBL3961994,1344881,Active,kinase hotspot xe2 xbf xa2 assay: compounds were profiled for fgfr inhibition activity at reaction biology corporation  malvern pa with their kinase hotspot assay see anastassiadis et al 2011 comprehensive assay of kinase catalytic activity reveals features of kinase inhibitor selectivity nat biotechnol 29 1039 1045 recombinant fgfr1  2 5 nm fgfr2  1 nm fgfr3  5 nm or fgfr4  12 nm  invitrogen was prepared as a mixture with substrate kkkspgeyvniefg  seq id no:1  20 um fgfr1 substrate and poly [e y]4:1  0 2 mg/ml fgfr2 3 4 substrate ] in kinase reaction buffer  20 mm hepes hcl ph 7 5 10 mm mgcl2 2 mm mncl2 1 mm egta 0 02% brij35 0 1 mm na3vo4 0 02 mg/ml bsa 2 mm dtt and 1% dmso compound was added to the enzyme/substrate mixture using acoustic technology  labcyte echo 550 sunnyvale calif  see olechno et al 2006 improving ic50 results with acoustic droplet ejection jala 11 240 246 and pre incubated for 0 15 or 60 minutes at room temperat
30,CHEMBL3650,Fibroblast growth factor receptor 1,CHEMBL3961994,1344879,Active,kinase hotspot xe2 xbf xa2 assay: compounds were profiled for fgfr inhibition activity at reaction biology corporation  malvern pa with their kinase hotspot assay see anastassiadis et al 2011 comprehensive assay of kinase catalytic activity reveals features of kinase inhibitor selectivity nat biotechnol 29 1039 1045 recombinant fgfr1  2 5 nm fgfr2  1 nm fgfr3  5 nm or fgfr4  12 nm  invitrogen was prepared as a mixture with substrate kkkspgeyvniefg  seq id no:1  20 um fgfr1 substrate and poly [e y]4:1  0 2 mg/ml fgfr2 3 4 substrate ] in kinase reaction buffer  20 mm hepes hcl ph 7 5 10 mm mgcl2 2 mm mncl2 1 mm egta 0 02% brij35 0 1 mm na3vo4 0 02 mg/ml bsa 2 mm dtt and 1% dmso compound was added to the enzyme/substrate mixture using acoustic technology  labcyte echo 550 sunnyvale calif  see olechno et al 2006 improving ic50 results with acoustic droplet ejection jala 11 240 246 and pre incubated for 0 15 or 60 minutes at room temperat
125,CHEMBL3650,Fibroblast growth factor receptor 1,CHEMBL3401361,1193339,Active,inhibition of fgfr1  unknown origin after 90 mins by tr fret assay
29,CHEMBL3650,Fibroblast growth factor receptor 1,CHEMBL3961994,1344879,Active,kinase hotspot xe2 xbf xa2 assay: compounds were profiled for fgfr inhibition activity at reaction biology corporation  malvern pa with their kinase hotspot assay see anastassiadis et al 2011 comprehensive assay of kinase catalytic activity reveals features of kinase inhibitor selectivity nat biotechnol 29 1039 1045 recombinant fgfr1  2 5 nm fgfr2  1 nm fgfr3  5 nm or fgfr4  12 nm  invitrogen was prepared as a mixture with substrate kkkspgeyvniefg  seq id no:1  20 um fgfr1 substrate and poly [e y]4:1  0 2 mg/ml fgfr2 3 4 substrate ] in kinase reaction buffer  20 mm hepes hcl ph 7 5 10 mm mgcl2 2 mm mncl2 1 mm egta 0 02% brij35 0 1 mm na3vo4 0 02 mg/ml bsa 2 mm dtt and 1% dmso compound was added to the enzyme/substrate mixture using acoustic technology  labcyte echo 550 sunnyvale calif  see olechno et al 2006 improving ic50 results with acoustic droplet ejection jala 11 240 246 and pre incubated for 0 15 or 60 minutes at room temperat
194,CHEMBL3650,Fibroblast growth factor receptor 1,CHEMBL3933000,1340075,Active,inhibition of fgfr1  unknown origin transfected in mouse ba/f3 cells assessed as decrease in cell proliferation in absence of mouse il3 after 24 hrs by alamar blue assay
32,CHEMBL3650,Fibroblast growth factor receptor 1,CHEMBL3961994,1344882,Active,kinase hotspot xe2 xbf xa2 assay: compounds were profiled for fgfr inhibition activity at reaction biology corporation  malvern pa with their kinase hotspot assay see anastassiadis et al 2011 comprehensive assay of kinase catalytic activity reveals features of kinase inhibitor selectivity nat biotechnol 29 1039 1045 recombinant fgfr1  2 5 nm fgfr2  1 nm fgfr3  5 nm or fgfr4  12 nm  invitrogen was prepared as a mixture with substrate kkkspgeyvniefg  seq id no:1  20 um fgfr1 substrate and poly [e y]4:1  0 2 mg/ml fgfr2 3 4 substrate ] in kinase reaction buffer  20 mm hepes hcl ph 7 5 10 mm mgcl2 2 mm mncl2 1 mm egta 0 02% brij35 0 1 mm na3vo4 0 02 mg/ml bsa 2 mm dtt and 1% dmso compound was added to the enzyme/substrate mixture using acoustic technology  labcyte echo 550 sunnyvale calif  see olechno et al 2006 improving ic50 results with acoustic droplet ejection jala 11 240 246 and pre incubated for 0 15 or 60 minutes at room temperat
44,CHEMBL3650,Fibroblast growth factor receptor 1,CHEMBL553,256653,Inactive,average binding constant for fgfr1 nanot active at 10 um
304,CHEMBL3650,Fibroblast growth factor receptor 1,CHEMBL3913492,1340075,Active,inhibition of fgfr1  unknown origin transfected in mouse ba/f3 cells assessed as decrease in cell proliferation in absence of mouse il3 after 24 hrs by alamar blue assay
385,CHEMBL3650,Fibroblast growth factor receptor 1,CHEMBL31965,256653,Inactive,average binding constant for fgfr1 nanot active at 10 um
309,CHEMBL4142,Fibroblast growth factor receptor 2,CHEMBL3941999,1344880,Active,kinase hotspot xe2 xbf xa2 assay: compounds were profiled for fgfr inhibition activity at reaction biology corporation  malvern pa with their kinase hotspot assay see anastassiadis et al 2011 comprehensive assay of kinase catalytic activity reveals features of kinase inhibitor selectivity nat biotechnol 29 1039 1045 recombinant fgfr1  2 5 nm fgfr2  1 nm fgfr3  5 nm or fgfr4  12 nm  invitrogen was prepared as a mixture with substrate kkkspgeyvniefg  seq id no:1  20 um fgfr1 substrate and poly [e y]4:1  0 2 mg/ml fgfr2 3 4 substrate ] in kinase reaction buffer  20 mm hepes hcl ph 7 5 10 mm mgcl2 2 mm mncl2 1 mm egta 0 02% brij35 0 1 mm na3vo4 0 02 mg/ml bsa 2 mm dtt and 1% dmso compound was added to the enzyme/substrate mixture using acoustic technology  labcyte echo 550 sunnyvale calif  see olechno et al 2006 improving ic50 results with acoustic droplet ejection jala 11 240 246 and pre incubated for 0 15 or 60 minutes at room temperat
225,CHEMBL4142,Fibroblast growth factor receptor 2,CHEMBL103667,256654,Inactive,average binding constant for fgfr2 nanot active at 10 um
226,CHEMBL4142,Fibroblast growth factor receptor 2,CHEMBL103667,636437,Active,inhibition of fgfr2
307,CHEMBL4142,Fibroblast growth factor receptor 2,CHEMBL3941999,1344879,Active,kinase hotspot xe2 xbf xa2 assay: compounds were profiled for fgfr inhibition activity at reaction biology corporation  malvern pa with their kinase hotspot assay see anastassiadis et al 2011 comprehensive assay of kinase catalytic activity reveals features of kinase inhibitor selectivity nat biotechnol 29 1039 1045 recombinant fgfr1  2 5 nm fgfr2  1 nm fgfr3  5 nm or fgfr4  12 nm  invitrogen was prepared as a mixture with substrate kkkspgeyvniefg  seq id no:1  20 um fgfr1 substrate and poly [e y]4:1  0 2 mg/ml fgfr2 3 4 substrate ] in kinase reaction buffer  20 mm hepes hcl ph 7 5 10 mm mgcl2 2 mm mncl2 1 mm egta 0 02% brij35 0 1 mm na3vo4 0 02 mg/ml bsa 2 mm dtt and 1% dmso compound was added to the enzyme/substrate mixture using acoustic technology  labcyte echo 550 sunnyvale calif  see olechno et al 2006 improving ic50 results with acoustic droplet ejection jala 11 240 246 and pre incubated for 0 15 or 60 minutes at room temperat
308,CHEMBL4142,Fibroblast growth factor receptor 2,CHEMBL3941999,1344879,Active,kinase hotspot xe2 xbf xa2 assay: compounds were profiled for fgfr inhibition activity at reaction biology corporation  malvern pa with their kinase hotspot assay see anastassiadis et al 2011 comprehensive assay of kinase catalytic activity reveals features of kinase inhibitor selectivity nat biotechnol 29 1039 1045 recombinant fgfr1  2 5 nm fgfr2  1 nm fgfr3  5 nm or fgfr4  12 nm  invitrogen was prepared as a mixture with substrate kkkspgeyvniefg  seq id no:1  20 um fgfr1 substrate and poly [e y]4:1  0 2 mg/ml fgfr2 3 4 substrate ] in kinase reaction buffer  20 mm hepes hcl ph 7 5 10 mm mgcl2 2 mm mncl2 1 mm egta 0 02% brij35 0 1 mm na3vo4 0 02 mg/ml bsa 2 mm dtt and 1% dmso compound was added to the enzyme/substrate mixture using acoustic technology  labcyte echo 550 sunnyvale calif  see olechno et al 2006 improving ic50 results with acoustic droplet ejection jala 11 240 246 and pre incubated for 0 15 or 60 minutes at room temperat
24,CHEMBL2742,Fibroblast growth factor receptor 3,CHEMBL3401368,1193341,Active,inhibition of fgfr3  unknown origin after 90 mins by tr fret assay
10,CHEMBL2742,Fibroblast growth factor receptor 3,CHEMBL3787112,1291012,Active,inhibition of fgfr3 k650e mutant  unknown origin in presence of [gamma33p]atp
11,CHEMBL2742,Fibroblast growth factor receptor 3,CHEMBL3948944,1344879,Active,kinase hotspot xe2 xbf xa2 assay: compounds were profiled for fgfr inhibition activity at reaction biology corporation  malvern pa with their kinase hotspot assay see anastassiadis et al 2011 comprehensive assay of kinase catalytic activity reveals features of kinase inhibitor selectivity nat biotechnol 29 1039 1045 recombinant fgfr1  2 5 nm fgfr2  1 nm fgfr3  5 nm or fgfr4  12 nm  invitrogen was prepared as a mixture with substrate kkkspgeyvniefg  seq id no:1  20 um fgfr1 substrate and poly [e y]4:1  0 2 mg/ml fgfr2 3 4 substrate ] in kinase reaction buffer  20 mm hepes hcl ph 7 5 10 mm mgcl2 2 mm mncl2 1 mm egta 0 02% brij35 0 1 mm na3vo4 0 02 mg/ml bsa 2 mm dtt and 1% dmso compound was added to the enzyme/substrate mixture using acoustic technology  labcyte echo 550 sunnyvale calif  see olechno et al 2006 improving ic50 results with acoustic droplet ejection jala 11 240 246 and pre incubated for 0 15 or 60 minutes at room temperat
111,CHEMBL2742,Fibroblast growth factor receptor 3,CHEMBL103667,256624,Inactive,average binding constant for fgfr3 nanot active at 10 um
274,CHEMBL2742,Fibroblast growth factor receptor 3,CHEMBL3401364,1193341,Active,inhibition of fgfr3  unknown origin after 90 mins by tr fret assay
41,CHEMBL325,Histone deacetylase 1,CHEMBL564916,434540,Active,inhibition of human hdac1 by fluorimetry
314,CHEMBL325,Histone deacetylase 1,CHEMBL3110015,1065629,Active,inhibition of human recombinant full length hdac1 using  ac arg gly lys ac as substrate after 60 mins by fluorescence assay
49,CHEMBL325,Histone deacetylase 1,CHEMBL3981567,1343401,Active,inhibition assay: the inhibitions of activities of hdac enzymes by the compounds n1' [3 fluoro 4 [[7 [4  hydroxyamino  4 oxobutoxy] 6 methoxy 4 quinolyl]oxy]phenyl] n1  4 fluoro phenyl cyclopropane 1 1 dicarboxamide prepared in example 9 and n1' [3 fluoro 4 [[7 [6  hydroxyamino  6 oxohexyloxy] 6 methoxy 4 quinolyl]oxy]phenyl] n1  4 fluo rophenyl cyclopropane 1 1 dicarboxamide prepared in example 13 were measured by reaction biology corporation  reaction biology corp one great valley parkway suite 2 malvern pa 19355 usa  http://www reactionbiology com/pages/hdac htm the hdac enzymes tested include the following 11 hdac isoforms: hdac1 hdac2 hdac3 hdac4 hdac5 hdac6 hdac7 hdac8 hdac9 hdac10 and hdac11 specific steps were as follows: the compound of the present invention was dissolved in dimethyl sulfoxide  dmso to make a stock solution of 10 mm the stock solution was diluted in 4 fold series starting from 10 mm to prepare 10 different dosages 
315,CHEMBL325,Histone deacetylase 1,CHEMBL3110015,1293433,Active,inhibition of hdac1  unknown origin using boc lys ac  amc as substrate
196,CHEMBL325,Histone deacetylase 1,CHEMBL3338404,1164906,Active,inhibition of hdac1  unknown origin using fluorogenic peptide as substrate by fluorescence assay
