,tid,pref_name,lig_chemblid,aid,outcome,title,nnrank
15,CHEMBL261,Carbonic anhydrase I,CHEMBL6852,50367,Active,inhibitory activity against human carbonic anhydrase i  ca1 ,2.0
19,CHEMBL261,Carbonic anhydrase I,CHEMBL2326506,727274,Inactive,inhibition of full length human recombinant full length ca1 cytosolic isoform after 15 mins by stopped flow co2 hydration method,1.5
1668,CHEMBL261,Carbonic anhydrase I,CHEMBL103302,50367,Active,inhibitory activity against human carbonic anhydrase i  ca1 ,1.0
17,CHEMBL261,Carbonic anhydrase I,CHEMBL6852,239250,Active,inhibitory activity against beta carbonic anhydrase  cab from methanobacterium thermoautotrophicum,2.0
1623,CHEMBL261,Carbonic anhydrase I,CHEMBL68253,552127,Active,inhibition of human recombinant ca1 by stopped flow co2 hydration assay,2.0
2,CHEMBL261,Carbonic anhydrase I,CHEMBL215355,271037,Active,inhibition of human cloned ca1 by co2 hydration assay,1.0
421,CHEMBL261,Carbonic anhydrase I,CHEMBL3138427,50354,Active,inhibitory activity against human recombinant carbonic anhydrase i  ca1 ,1.0
16,CHEMBL261,Carbonic anhydrase I,CHEMBL6852,50374,Active,inhibitory activity against human recombinant carbonic anhydrase i  ca1 ,2.0
326,CHEMBL261,Carbonic anhydrase I,CHEMBL215917,271037,Active,inhibition of human cloned ca1 by co2 hydration assay,1.0
224,CHEMBL261,Carbonic anhydrase I,CHEMBL2326509,727274,Inactive,inhibition of full length human recombinant full length ca1 cytosolic isoform after 15 mins by stopped flow co2 hydration method,13.0
14,CHEMBL261,Carbonic anhydrase I,CHEMBL6852,47713,Active,inhibition of human carbonic anhydrase i  cai ,2.0
12,CHEMBL261,Carbonic anhydrase I,CHEMBL215276,271037,Active,inhibition of human cloned ca1 by co2 hydration assay,1.0
404,CHEMBL261,Carbonic anhydrase I,CHEMBL453731,347428,Active,inhibition of human recombinant ca1 by stopped flow co2 hydration assay,2.0
1624,CHEMBL261,Carbonic anhydrase I,CHEMBL68253,724722,Active,inhibition of human recombinant wild type ca1 by stopped flow co2 hydration method,2.0
355,CHEMBL205,Carbonic anhydrase II,CHEMBL2321923,727273,Inactive,inhibition of full length human recombinant ca2 cytosolic isoform after 15 mins by stopped flow co2 hydration method,1.5
79,CHEMBL205,Carbonic anhydrase II,CHEMBL2326509,727273,Inactive,inhibition of full length human recombinant ca2 cytosolic isoform after 15 mins by stopped flow co2 hydration method,1.0
425,CHEMBL205,Carbonic anhydrase II,CHEMBL183419,552128,Active,inhibition of human recombinant ca2 by stopped flow co2 hydration assay,5.5
812,CHEMBL205,Carbonic anhydrase II,CHEMBL68253,552128,Active,inhibition of human recombinant ca2 by stopped flow co2 hydration assay,2.0
85,CHEMBL205,Carbonic anhydrase II,CHEMBL2326508,727273,Inactive,inhibition of full length human recombinant ca2 cytosolic isoform after 15 mins by stopped flow co2 hydration method,1.0
86,CHEMBL205,Carbonic anhydrase II,CHEMBL2326508,727275,Active,inhibition of human ca2 ala65ser and asn67gln double mutant expressed in escherichia coli strain bl21  de3 after 6 hrs by stopped flow co2 hydration method,1.0
851,CHEMBL205,Carbonic anhydrase II,CHEMBL355001,552128,Active,inhibition of human recombinant ca2 by stopped flow co2 hydration assay,2.0
21,CHEMBL205,Carbonic anhydrase II,CHEMBL1200739,1262264,Active,inhibition of human ca2 incubated for 15 mins prior to testing by stopped flow co2 hydrase assay,9.0
249,CHEMBL205,Carbonic anhydrase II,CHEMBL395543,296124,Active,binding affinity to bovine ca2 by typical isothermal titration calorimetry,1.5
426,CHEMBL205,Carbonic anhydrase II,CHEMBL183419,1262264,Active,inhibition of human ca2 incubated for 15 mins prior to testing by stopped flow co2 hydrase assay,5.5
119,CHEMBL205,Carbonic anhydrase II,CHEMBL442798,296124,Active,binding affinity to bovine ca2 by typical isothermal titration calorimetry,2.0
360,CHEMBL205,Carbonic anhydrase II,CHEMBL1644697,758952,Active,inhibition of human recombinant ca2 by co2 hydration assay,3.0
693,CHEMBL205,Carbonic anhydrase II,CHEMBL2326506,727275,Active,inhibition of human ca2 ala65ser and asn67gln double mutant expressed in escherichia coli strain bl21  de3 after 6 hrs by stopped flow co2 hydration method,1.5
51,CHEMBL205,Carbonic anhydrase II,CHEMBL1644699,724721,Active,inhibition of human recombinant wild type ca2 by stopped flow co2 hydration method,1.5
52,CHEMBL205,Carbonic anhydrase II,CHEMBL1644699,758952,Active,inhibition of human recombinant ca2 by co2 hydration assay,1.5
53,CHEMBL205,Carbonic anhydrase II,CHEMBL1644699,1235241,Active,inhibition of human ca2 after 15 mins by stopped flow/co2 hydration assay,1.5
54,CHEMBL205,Carbonic anhydrase II,CHEMBL1644699,1461934,Active,inhibition of human ca2 incubated for 15 mins by stopped flow co2 hydration assay,1.5
256,CHEMBL205,Carbonic anhydrase II,CHEMBL394355,296124,Active,binding affinity to bovine ca2 by typical isothermal titration calorimetry,2.0
6,CHEMBL205,Carbonic anhydrase II,CHEMBL2326507,727273,Inactive,inhibition of full length human recombinant ca2 cytosolic isoform after 15 mins by stopped flow co2 hydration method,1.5
359,CHEMBL205,Carbonic anhydrase II,CHEMBL1644697,724721,Active,inhibition of human recombinant wild type ca2 by stopped flow co2 hydration method,3.0
7,CHEMBL205,Carbonic anhydrase II,CHEMBL2326507,727275,Active,inhibition of human ca2 ala65ser and asn67gln double mutant expressed in escherichia coli strain bl21  de3 after 6 hrs by stopped flow co2 hydration method,1.5
198,CHEMBL205,Carbonic anhydrase II,CHEMBL234507,296124,Active,binding affinity to bovine ca2 by typical isothermal titration calorimetry,6.0
410,CHEMBL205,Carbonic anhydrase II,CHEMBL1644696,1235241,Active,inhibition of human ca2 after 15 mins by stopped flow/co2 hydration assay,6.0
409,CHEMBL205,Carbonic anhydrase II,CHEMBL1644696,724721,Active,inhibition of human recombinant wild type ca2 by stopped flow co2 hydration method,6.0
362,CHEMBL205,Carbonic anhydrase II,CHEMBL1644697,1461934,Active,inhibition of human ca2 incubated for 15 mins by stopped flow co2 hydration assay,3.0
361,CHEMBL205,Carbonic anhydrase II,CHEMBL1644697,1235241,Active,inhibition of human ca2 after 15 mins by stopped flow/co2 hydration assay,3.0
692,CHEMBL205,Carbonic anhydrase II,CHEMBL2326506,727273,Inactive,inhibition of full length human recombinant ca2 cytosolic isoform after 15 mins by stopped flow co2 hydration method,1.5
411,CHEMBL205,Carbonic anhydrase II,CHEMBL1644696,1461934,Active,inhibition of human ca2 incubated for 15 mins by stopped flow co2 hydration assay,6.0
20,CHEMBL205,Carbonic anhydrase II,CHEMBL1200739,552128,Active,inhibition of human recombinant ca2 by stopped flow co2 hydration assay,9.0
254,CHEMBL3594,Carbonic anhydrase IX,CHEMBL521690,352789,Active,inhibition of human ca9 catalytic domain by co2 hydration stopped flow assay,1.5
1207,CHEMBL3594,Carbonic anhydrase IX,CHEMBL467897,352789,Active,inhibition of human ca9 catalytic domain by co2 hydration stopped flow assay,1.5
205,CHEMBL3594,Carbonic anhydrase IX,CHEMBL3798303,1295826,Active,binding affinity to human recombinant ca9 catalytic domain by fluorescence based thermal shift assay,1.0
206,CHEMBL3594,Carbonic anhydrase IX,CHEMBL3798303,1295838,Active,slow rate dissociation at human recombinant ca9 catalytic domain after 30 sec by surface plasmon resonance assay,1.0
306,CHEMBL3242,Carbonic anhydrase XII,CHEMBL2070209,678518,Active,inhibition of human ca12 using co2 as substrate incubated for 6 hrs prior to substrate addition measured for 10 to 100 secs by stopped flow technique,1.0
1148,CHEMBL3242,Carbonic anhydrase XII,CHEMBL4078936,1433067,Active,inhibition of human ca12 by stopped flow co2 hydration method,1.0
1154,CHEMBL3242,Carbonic anhydrase XII,CHEMBL466234,352790,Active,inhibition of human ca12 catalytic domain by co2 hydration stopped flow assay,1.5
1217,CHEMBL3242,Carbonic anhydrase XII,CHEMBL1290219,539682,Active,inhibition of human recombinant ca12 catalytic domain by stopped flow co2 hydration method,2.0
188,CHEMBL3242,Carbonic anhydrase XII,CHEMBL2323124,725593,Active,inhibition of human ca12 by stopped flow assay,1.0
1717,CHEMBL3242,Carbonic anhydrase XII,CHEMBL446518,539682,Active,inhibition of human recombinant ca12 catalytic domain by stopped flow co2 hydration method,1.0
1019,CHEMBL308,Cyclin-dependent kinase 1,CHEMBL1908394,1450941,Inactive,inhibition of wee1 in human mda mb 231 cells assessed as decrease in cdk1 phosphorylation at tyr 15 at 0 1 to 10 um after 6 hrs by western blot method,27.0
1020,CHEMBL308,Cyclin-dependent kinase 1,CHEMBL1908394,1450948,Inactive,inhibition of wee1 in hek293t cells assessed as decrease in cdk1 phosphorylation at tyr15 at 0 01 to 10 um after 6 hrs by western blot method,27.0
1512,CHEMBL308,Cyclin-dependent kinase 1,CHEMBL1964252,55538,Active,inhibitory activity against human cyclin dependent kinase 1  cdk1 ,1.0
529,CHEMBL301,Cyclin-dependent kinase 2,CHEMBL24828,256632,Inactive,average binding constant for cdk2 nanot active at 10 um,20.0
282,CHEMBL301,Cyclin-dependent kinase 2,CHEMBL50,298693,Active,inhibition of cdk2,9.0
63,CHEMBL301,Cyclin-dependent kinase 2,CHEMBL226471,288462,Active,inhibition of cdk2,4.5
704,CHEMBL301,Cyclin-dependent kinase 2,CHEMBL1973540,53362,Active,inhibitory activity against human cyclin dependent kinase 2  cdk2 ,1.0
336,CHEMBL301,Cyclin-dependent kinase 2,CHEMBL535,256632,Inactive,average binding constant for cdk2 nanot active at 10 um,3.0
703,CHEMBL301,Cyclin-dependent kinase 2,CHEMBL1973540,53361,Active,evaluated for inhibition of human cyclin dependent kinase 2  cdk2 ,1.0
337,CHEMBL301,Cyclin-dependent kinase 2,CHEMBL535,479518,Inactive,inhibition of cdk2,3.0
267,CHEMBL2094128,Cyclin-dependent kinase 2/cyclin A,CHEMBL502835,624844,Active,binding constant for cdk2 kinase domain,140.0
1567,CHEMBL1907601,Cyclin-dependent kinase 4/cyclin D1,CHEMBL1908397,624781,Active,binding constant for cdk4 cyclind3 kinase domain,20.0
1566,CHEMBL1907601,Cyclin-dependent kinase 4/cyclin D1,CHEMBL1908397,624780,Active,binding constant for cdk4 cyclind1 kinase domain,20.0
1041,CHEMBL1907601,Cyclin-dependent kinase 4/cyclin D1,CHEMBL1721885,624781,Active,binding constant for cdk4 cyclind3 kinase domain,46.0
1040,CHEMBL1907601,Cyclin-dependent kinase 4/cyclin D1,CHEMBL1721885,624780,Active,binding constant for cdk4 cyclind1 kinase domain,46.0
989,CHEMBL2722,Cytochrome P450 11B2,CHEMBL1172842,491986,Active,inhibition of human cyp11b2 expressed in hamster v79mzh cells,1.5
82,CHEMBL2722,Cytochrome P450 11B2,CHEMBL1440486,1344534,Active,cellular inhibition assay: v79mz cells expressing human cyp11b1 and human cyp11b2 genes respectively were grown on 24 well cell culture plates  8 xd7 10^5 cells per well with 1 9 cm^2 culture area per well in 1 ml dmem culture medium until confluence before testing the dmem culture medium was removed and 450  x3bc l of fresh dmem containing the inhibitor in at least three different concentrations for determining the ic50 value was added to each well every value was determined at least three times after a pre incubation step of 60 min at 37 xb0 c the reaction was started by the addition of 50  x3bc l of dmem containing the substrate 11 deoxycorticosterone  containing 0 15  x3bc ci of [1 2 3h] 11 deoxycorticosterone dissolved in ethanol final concentration 100 nm the v79mzh11b1 cells were incubated for 25 min the v79mzh11b2 cells were incubated for 50 min controls were treated in the same way without inhibitors the maximum dmso concentration in each well was 1% e,1.0
445,CHEMBL2722,Cytochrome P450 11B2,CHEMBL2011250,1344534,Active,cellular inhibition assay: v79mz cells expressing human cyp11b1 and human cyp11b2 genes respectively were grown on 24 well cell culture plates  8 xd7 10^5 cells per well with 1 9 cm^2 culture area per well in 1 ml dmem culture medium until confluence before testing the dmem culture medium was removed and 450  x3bc l of fresh dmem containing the inhibitor in at least three different concentrations for determining the ic50 value was added to each well every value was determined at least three times after a pre incubation step of 60 min at 37 xb0 c the reaction was started by the addition of 50  x3bc l of dmem containing the substrate 11 deoxycorticosterone  containing 0 15  x3bc ci of [1 2 3h] 11 deoxycorticosterone dissolved in ethanol final concentration 100 nm the v79mzh11b1 cells were incubated for 25 min the v79mzh11b2 cells were incubated for 50 min controls were treated in the same way without inhibitors the maximum dmso concentration in each well was 1% e,1.0
1122,CHEMBL340,Cytochrome P450 3A4,CHEMBL2436978,775443,Active,inhibition of cyp3a4 in human liver microsomes assessed as inhibition of dextromethorphan metabolism by hplc/ms analysis,1.0
809,CHEMBL340,Cytochrome P450 3A4,CHEMBL41,1215349,Active,time dependent inhibition of cyp3a4 in human liver microsomes assessed as conversion of testosterone to 6beta hydroxytestosterone at 0 01 to 100 um preincubated for 60 mins followed by testosterone treatment measured after 10 mins by refined cyp450 ic50 shift assay in presence of nadph,1.0
1155,CHEMBL340,Cytochrome P450 3A4,CHEMBL42,678716,Active,inhibition of human cyp3a4 assessed as ratio of ic50 in absence of nadph to ic50 for presence of nadph using diethoxyfluorescein as substrate after 30 mins,1.0
810,CHEMBL340,Cytochrome P450 3A4,CHEMBL41,1215350,Active,time dependent inhibition of cyp3a4 in human liver microsomes assessed as conversion of testosterone to 6beta hydroxytestosterone at 0 01 to 100 um preincubated for 60 mins followed by testosterone treatment measured after 10 mins by refined cyp450 ic50 shift assay,1.0
1157,CHEMBL340,Cytochrome P450 3A4,CHEMBL42,1209941,Active,drug metabolism in supersomes expressing human recombinant cyp3a4 assessed as enzyme mediated total gsh conjugate formation after 15 mins by michaelis menten equation analysis,1.0
1158,CHEMBL340,Cytochrome P450 3A4,CHEMBL42,1209962,Active,drug metabolism in supersomes expressing human recombinant cyp3a4 assessed as enzyme mediated n demethyl clozapine metabolite formation after 15 mins by michaelis menten equation analysis,1.0
1159,CHEMBL340,Cytochrome P450 3A4,CHEMBL42,1210071,Active,inhibition of cyp3a4 in human liver microsomes using testosterone substrate by lc ms/ms method,1.0
807,CHEMBL340,Cytochrome P450 3A4,CHEMBL41,1215347,Active,time dependent inhibition of cyp3a4 in human liver microsomes assessed as conversion of testosterone to 6beta hydroxytestosterone at 0 01 to 100 um preincubated for 60 mins followed by testosterone treatment measured after 10 mins by lc ms/ms analysis in presence of nadph,1.0
808,CHEMBL340,Cytochrome P450 3A4,CHEMBL41,1215348,Active,time dependent inhibition of cyp3a4 in human liver microsomes assessed as conversion of testosterone to 6beta hydroxytestosterone at 0 01 to 100 um preincubated for 60 mins followed by testosterone treatment measured after 10 mins by lc ms/ms analysis,1.0
1156,CHEMBL340,Cytochrome P450 3A4,CHEMBL42,678717,Active,inhibition of human cyp3a4 assessed as ratio of ic50 in absence of nadph to ic50 for presence of nadph using 7 benzyloxyquinoline as substrate after 30 mins,1.0
1419,CHEMBL236,Delta opioid receptor,CHEMBL1477197,504357,Inactive,luminescence based cell based primary high throughput screening assay to identify inverse agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,145.0
1420,CHEMBL236,Delta opioid receptor,CHEMBL1477197,504357,Inactive,luminescence based cell based primary high throughput screening assay to identify inverse agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,145.0
1421,CHEMBL236,Delta opioid receptor,CHEMBL1477197,504634,Inactive,counterscreen for inverse agonists of oprm1 oprd1 heterodimerization: luminescence based cell based full deck high throughput screening assay to identify inverse agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,145.0
1422,CHEMBL236,Delta opioid receptor,CHEMBL1477197,504692,Inactive,counterscreen for agonists of oprm1 oprd1 heterodimerization: luminescence based cell based full deck high throughput screening assay to identify agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,145.0
1418,CHEMBL236,Delta opioid receptor,CHEMBL1477197,504326,Inactive,luminescence based cell based primary high throughput screening assay to identify agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,145.0
1417,CHEMBL236,Delta opioid receptor,CHEMBL1477197,504326,Inactive,luminescence based cell based primary high throughput screening assay to identify agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,145.0
1597,CHEMBL236,Delta opioid receptor,CHEMBL964,504326,Inactive,luminescence based cell based primary high throughput screening assay to identify agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,25.0
1599,CHEMBL236,Delta opioid receptor,CHEMBL964,504357,Inactive,luminescence based cell based primary high throughput screening assay to identify inverse agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,25.0
1600,CHEMBL236,Delta opioid receptor,CHEMBL964,504357,Inactive,luminescence based cell based primary high throughput screening assay to identify inverse agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,25.0
1667,CHEMBL236,Delta opioid receptor,CHEMBL1479,504692,Inactive,counterscreen for agonists of oprm1 oprd1 heterodimerization: luminescence based cell based full deck high throughput screening assay to identify agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,17.0
1666,CHEMBL236,Delta opioid receptor,CHEMBL1479,504634,Inactive,counterscreen for inverse agonists of oprm1 oprd1 heterodimerization: luminescence based cell based full deck high throughput screening assay to identify inverse agonists of 5 hydroxytryptamine  serotonin 5a receptor  htr5a ,17.0
1598,CHEMBL236,Delta opioid receptor,CHEMBL964,504326,Inactive,luminescence based cell based primary high throughput screening assay to identify agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,25.0
1664,CHEMBL236,Delta opioid receptor,CHEMBL1479,504357,Inactive,luminescence based cell based primary high throughput screening assay to identify inverse agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,17.0
1663,CHEMBL236,Delta opioid receptor,CHEMBL1479,504326,Inactive,luminescence based cell based primary high throughput screening assay to identify agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,17.0
1665,CHEMBL236,Delta opioid receptor,CHEMBL1479,504357,Inactive,luminescence based cell based primary high throughput screening assay to identify inverse agonists of heterodimerization of the mu 1  oprm1 and delta 1  oprd1 opioid receptors,17.0
