,tid,pref_name,lig_chemblid,outcome,nnrank,prob
56,CHEMBL261,Carbonic anhydrase I,CHEMBL6705,Active,3.0,0.99970114
55,CHEMBL261,Carbonic anhydrase I,CHEMBL6705,Active,3.0,0.99970114
54,CHEMBL261,Carbonic anhydrase I,CHEMBL6705,Active,3.0,0.99970114
36,CHEMBL261,Carbonic anhydrase I,CHEMBL6705,Active,3.0,0.99970114
34,CHEMBL261,Carbonic anhydrase I,CHEMBL6705,Active,3.0,0.99970114
98,CHEMBL261,Carbonic anhydrase I,CHEMBL419,Active,1.0,0.9997008
53,CHEMBL261,Carbonic anhydrase I,CHEMBL6705,Active,3.0,0.99970114
52,CHEMBL261,Carbonic anhydrase I,CHEMBL6705,Active,3.0,0.99970114
51,CHEMBL261,Carbonic anhydrase I,CHEMBL6705,Active,3.0,0.99970114
50,CHEMBL261,Carbonic anhydrase I,CHEMBL6705,Active,3.0,0.99970114
49,CHEMBL261,Carbonic anhydrase I,CHEMBL6705,Active,3.0,0.99970114
48,CHEMBL261,Carbonic anhydrase I,CHEMBL6705,Active,3.0,0.99970114
47,CHEMBL261,Carbonic anhydrase I,CHEMBL6705,Active,3.0,0.99970114
46,CHEMBL261,Carbonic anhydrase I,CHEMBL6705,Active,3.0,0.99970114
45,CHEMBL261,Carbonic anhydrase I,CHEMBL6705,Active,3.0,0.99970114
44,CHEMBL261,Carbonic anhydrase I,CHEMBL6705,Active,3.0,0.99970114
43,CHEMBL261,Carbonic anhydrase I,CHEMBL6705,Active,3.0,0.99970114
42,CHEMBL261,Carbonic anhydrase I,CHEMBL6705,Active,3.0,0.99970114
41,CHEMBL261,Carbonic anhydrase I,CHEMBL6705,Active,3.0,0.99970114
40,CHEMBL261,Carbonic anhydrase I,CHEMBL6705,Active,3.0,0.99970114
39,CHEMBL261,Carbonic anhydrase I,CHEMBL6705,Active,3.0,0.99970114
38,CHEMBL261,Carbonic anhydrase I,CHEMBL6705,Active,3.0,0.99970114
37,CHEMBL261,Carbonic anhydrase I,CHEMBL6705,Active,3.0,0.99970114
63,CHEMBL261,Carbonic anhydrase I,CHEMBL406,Active,3.0,0.999701
64,CHEMBL261,Carbonic anhydrase I,CHEMBL406,Active,3.0,0.999701
35,CHEMBL261,Carbonic anhydrase I,CHEMBL6705,Active,3.0,0.99970114
66,CHEMBL261,Carbonic anhydrase I,CHEMBL419,Active,1.0,0.9997008
80,CHEMBL261,Carbonic anhydrase I,CHEMBL419,Active,1.0,0.9997008
81,CHEMBL261,Carbonic anhydrase I,CHEMBL419,Active,1.0,0.9997008
82,CHEMBL261,Carbonic anhydrase I,CHEMBL419,Active,1.0,0.9997008
65,CHEMBL261,Carbonic anhydrase I,CHEMBL419,Active,1.0,0.9997008
78,CHEMBL261,Carbonic anhydrase I,CHEMBL419,Active,1.0,0.9997008
83,CHEMBL261,Carbonic anhydrase I,CHEMBL419,Active,1.0,0.9997008
84,CHEMBL261,Carbonic anhydrase I,CHEMBL419,Active,1.0,0.9997008
85,CHEMBL261,Carbonic anhydrase I,CHEMBL419,Active,1.0,0.9997008
86,CHEMBL261,Carbonic anhydrase I,CHEMBL419,Active,1.0,0.9997008
87,CHEMBL261,Carbonic anhydrase I,CHEMBL419,Active,1.0,0.9997008
88,CHEMBL261,Carbonic anhydrase I,CHEMBL419,Active,1.0,0.9997008
89,CHEMBL261,Carbonic anhydrase I,CHEMBL419,Active,1.0,0.9997008
90,CHEMBL261,Carbonic anhydrase I,CHEMBL419,Active,1.0,0.9997008
92,CHEMBL261,Carbonic anhydrase I,CHEMBL419,Active,1.0,0.9997008
91,CHEMBL261,Carbonic anhydrase I,CHEMBL419,Active,1.0,0.9997008
94,CHEMBL261,Carbonic anhydrase I,CHEMBL419,Active,1.0,0.9997008
67,CHEMBL261,Carbonic anhydrase I,CHEMBL419,Active,1.0,0.9997008
68,CHEMBL261,Carbonic anhydrase I,CHEMBL419,Active,1.0,0.9997008
69,CHEMBL261,Carbonic anhydrase I,CHEMBL419,Active,1.0,0.9997008
70,CHEMBL261,Carbonic anhydrase I,CHEMBL419,Active,1.0,0.9997008
71,CHEMBL261,Carbonic anhydrase I,CHEMBL419,Active,1.0,0.9997008
72,CHEMBL261,Carbonic anhydrase I,CHEMBL419,Active,1.0,0.9997008
73,CHEMBL261,Carbonic anhydrase I,CHEMBL419,Active,1.0,0.9997008
93,CHEMBL261,Carbonic anhydrase I,CHEMBL419,Active,1.0,0.9997008
74,CHEMBL261,Carbonic anhydrase I,CHEMBL419,Active,1.0,0.9997008
76,CHEMBL261,Carbonic anhydrase I,CHEMBL419,Active,1.0,0.9997008
96,CHEMBL261,Carbonic anhydrase I,CHEMBL419,Active,1.0,0.9997008
77,CHEMBL261,Carbonic anhydrase I,CHEMBL419,Active,1.0,0.9997008
95,CHEMBL261,Carbonic anhydrase I,CHEMBL419,Active,1.0,0.9997008
75,CHEMBL261,Carbonic anhydrase I,CHEMBL419,Active,1.0,0.9997008
79,CHEMBL261,Carbonic anhydrase I,CHEMBL419,Active,1.0,0.9997008
195,CHEMBL205,Carbonic anhydrase II,CHEMBL468106,Active,1.0,0.9985523
194,CHEMBL205,Carbonic anhydrase II,CHEMBL466841,Active,1.0,0.9985523
196,CHEMBL205,Carbonic anhydrase II,CHEMBL469148,Active,1.5,0.9985523
162,CHEMBL205,Carbonic anhydrase II,CHEMBL303004,Active,3.5,0.9991755
167,CHEMBL205,Carbonic anhydrase II,CHEMBL119296,Active,3.5,0.9991755
308,CHEMBL205,Carbonic anhydrase II,CHEMBL567544,Active,5.0,0.9949212
304,CHEMBL205,Carbonic anhydrase II,CHEMBL567896,Active,2.0,0.9955475
223,CHEMBL205,Carbonic anhydrase II,CHEMBL2070211,Active,1.0,0.9984298
222,CHEMBL205,Carbonic anhydrase II,CHEMBL3608874,Active,1.0,0.9984298
221,CHEMBL205,Carbonic anhydrase II,CHEMBL3608873,Active,1.0,0.9984298
13,CHEMBL205,Carbonic anhydrase II,CHEMBL567139,Active,10.0,0.9999565
197,CHEMBL205,Carbonic anhydrase II,CHEMBL511425,Active,1.0,0.9985523
206,CHEMBL205,Carbonic anhydrase II,CHEMBL97034,Active,1.0,0.99850756
307,CHEMBL205,Carbonic anhydrase II,CHEMBL571738,Active,3.0,0.9949212
31,CHEMBL205,Carbonic anhydrase II,CHEMBL12567,Active,15.0,0.9997319
32,CHEMBL205,Carbonic anhydrase II,CHEMBL568416,Active,2.0,0.9997319
33,CHEMBL205,Carbonic anhydrase II,CHEMBL2391084,Active,2.0,0.9997319
163,CHEMBL205,Carbonic anhydrase II,CHEMBL568516,Active,26.0,0.9991755
164,CHEMBL205,Carbonic anhydrase II,CHEMBL568385,Active,23.0,0.9991755
165,CHEMBL205,Carbonic anhydrase II,CHEMBL1214194,Active,17.5,0.9991755
166,CHEMBL205,Carbonic anhydrase II,CHEMBL571514,Active,17.0,0.9991755
30,CHEMBL205,Carbonic anhydrase II,CHEMBL2334350,Active,3.0,0.9997451
18,CHEMBL301,Cyclin-dependent kinase 2,CHEMBL1973540,Active,1.0,0.9999506
16,CHEMBL301,Cyclin-dependent kinase 2,CHEMBL1973540,Active,1.0,0.9999506
15,CHEMBL301,Cyclin-dependent kinase 2,CHEMBL535,Inactive,8.0,0.9999549
14,CHEMBL301,Cyclin-dependent kinase 2,CHEMBL535,Inactive,8.0,0.9999549
17,CHEMBL301,Cyclin-dependent kinase 2,CHEMBL1973540,Active,1.0,0.9999506
169,CHEMBL301,Cyclin-dependent kinase 2,CHEMBL1999484,Active,2.0,0.999111
256,CHEMBL301,Cyclin-dependent kinase 2,CHEMBL91829,Inactive,1.5,0.99817383
192,CHEMBL301,Cyclin-dependent kinase 2,CHEMBL288441,Inactive,129.5,0.99865544
260,CHEMBL4036,Cyclin-dependent kinase 5,CHEMBL91829,Inactive,26.5,0.99796367
269,CHEMBL284,Dipeptidyl peptidase IV,CHEMBL195271,Active,1.0,0.997447
268,CHEMBL284,Dipeptidyl peptidase IV,CHEMBL459642,Active,1.0,0.997447
272,CHEMBL284,Dipeptidyl peptidase IV,CHEMBL455298,Active,1.0,0.997447
270,CHEMBL284,Dipeptidyl peptidase IV,CHEMBL194517,Inactive,1.0,0.997447
271,CHEMBL284,Dipeptidyl peptidase IV,CHEMBL194250,Active,1.0,0.997447
180,CHEMBL4225,Dual specificity protein kinase CLK2,CHEMBL24828,Inactive,54.0,0.99885094
267,CHEMBL4225,Dual specificity protein kinase CLK2,CHEMBL939,Inactive,55.0,0.99753404
255,CHEMBL4225,Dual specificity protein kinase CLK2,CHEMBL565612,Active,101.0,0.998224
294,CHEMBL4225,Dual specificity protein kinase CLK2,CHEMBL31965,Inactive,39.0,0.99654686
156,CHEMBL4225,Dual specificity protein kinase CLK2,CHEMBL1336,Inactive,31.0,0.9994656
155,CHEMBL4203,Dual specificity protein kinase CLK4,CHEMBL939,Inactive,31.0,0.9994953
28,CHEMBL4203,Dual specificity protein kinase CLK4,CHEMBL24828,Inactive,54.0,0.9998031
5,CHEMBL4203,Dual specificity protein kinase CLK4,CHEMBL428690,Inactive,2.5,0.9999983
168,CHEMBL4203,Dual specificity protein kinase CLK4,CHEMBL31965,Inactive,29.0,0.9991282
296,CHEMBL4203,Dual specificity protein kinase CLK4,CHEMBL103667,Inactive,11.0,0.99637264
21,CHEMBL4203,Dual specificity protein kinase CLK4,CHEMBL1336,Inactive,31.0,0.9999366
9,CHEMBL2292,Dual-specificity tyrosine-phosphorylation regulated kinase 1A,CHEMBL502835,Inactive,104.5,0.99997765
193,CHEMBL2292,Dual-specificity tyrosine-phosphorylation regulated kinase 1A,CHEMBL1336,Inactive,107.5,0.99855393
22,CHEMBL2292,Dual-specificity tyrosine-phosphorylation regulated kinase 1A,CHEMBL288441,Inactive,54.0,0.9999054
263,CHEMBL2068,Ephrin type-A receptor 2,CHEMBL535,Active,111.0,0.99766445
264,CHEMBL2068,Ephrin type-A receptor 2,CHEMBL535,Inactive,111.0,0.99766445
261,CHEMBL3650,Fibroblast growth factor receptor 1,CHEMBL939,Inactive,4.5,0.9979549
154,CHEMBL3650,Fibroblast growth factor receptor 1,CHEMBL428690,Inactive,189.0,0.9995153
145,CHEMBL3650,Fibroblast growth factor receptor 1,CHEMBL553,Inactive,1.0,0.9996807
7,CHEMBL3650,Fibroblast growth factor receptor 1,CHEMBL223360,Active,14.0,0.99998546
225,CHEMBL3650,Fibroblast growth factor receptor 1,CHEMBL31965,Inactive,13.0,0.9983343
302,CHEMBL2695,Focal adhesion kinase 1,CHEMBL482967,Active,4.5,0.9959907
259,CHEMBL2850,Glycogen synthase kinase-3 alpha,CHEMBL91829,Active,16.0,0.9979778
150,CHEMBL262,Glycogen synthase kinase-3 beta,CHEMBL1336,Inactive,16.5,0.99962074
3,CHEMBL262,Glycogen synthase kinase-3 beta,CHEMBL535,Inactive,6.0,0.9999992
12,CHEMBL262,Glycogen synthase kinase-3 beta,CHEMBL288441,Inactive,93.0,0.99995774
20,CHEMBL262,Glycogen synthase kinase-3 beta,CHEMBL2006765,Active,14.5,0.9999396
27,CHEMBL3836,LIM domain kinase 1,CHEMBL482967,Active,4.5,0.99980855
23,CHEMBL3836,LIM domain kinase 1,CHEMBL535,Inactive,1.5,0.9998344
153,CHEMBL3836,LIM domain kinase 1,CHEMBL1725279,Inactive,87.0,0.99953115
299,CHEMBL3836,LIM domain kinase 1,CHEMBL428690,Inactive,224.5,0.9962673
265,CHEMBL4204,MAP kinase signal-integrating kinase 2,CHEMBL91829,Inactive,161.5,0.99755424
295,CHEMBL4204,MAP kinase signal-integrating kinase 2,CHEMBL302449,Active,31.0,0.99646556
182,CHEMBL1844,Macrophage colony stimulating factor receptor,CHEMBL2006765,Active,1.0,0.9988374
170,CHEMBL4578,Maternal embryonic leucine zipper kinase,CHEMBL482967,Active,106.0,0.9990973
258,CHEMBL5330,Mitogen-activated protein kinase kinase kinase kinase 2,CHEMBL607707,Active,4.5,0.9981396
8,CHEMBL4852,Mitogen-activated protein kinase kinase kinase kinase 5,CHEMBL1725279,Inactive,191.5,0.99998075
149,CHEMBL4852,Mitogen-activated protein kinase kinase kinase kinase 5,CHEMBL428690,Inactive,2.5,0.99963516
311,CHEMBL2815,Nerve growth factor receptor Trk-A,CHEMBL428690,Inactive,117.0,0.9948544
310,CHEMBL2815,Nerve growth factor receptor Trk-A,CHEMBL24828,Inactive,54.0,0.99489224
19,CHEMBL2973,Rho-associated protein kinase 2,CHEMBL502835,Inactive,42.5,0.99994326
151,CHEMBL2973,Rho-associated protein kinase 2,CHEMBL2006765,Active,45.0,0.99959916
184,CHEMBL4501,Ribosomal protein S6 kinase 1,CHEMBL1081312,Active,10.0,0.9988054
183,CHEMBL4501,Ribosomal protein S6 kinase 1,CHEMBL1081312,Active,10.0,0.9988054
158,CHEMBL2345,Ribosomal protein S6 kinase alpha 3,CHEMBL450786,Active,13.5,0.99935544
306,CHEMBL2345,Ribosomal protein S6 kinase alpha 3,CHEMBL939,Inactive,55.0,0.9952873
161,CHEMBL2345,Ribosomal protein S6 kinase alpha 3,CHEMBL1336,Inactive,89.5,0.999201
254,CHEMBL2345,Ribosomal protein S6 kinase alpha 3,CHEMBL24828,Inactive,54.0,0.9982482
300,CHEMBL4282,Serine/threonine-protein kinase AKT,CHEMBL535,Inactive,81.0,0.9960979
257,CHEMBL4722,Serine/threonine-protein kinase Aurora-A,CHEMBL91829,Inactive,26.5,0.99815714
144,CHEMBL4722,Serine/threonine-protein kinase Aurora-A,CHEMBL24828,Inactive,1.0,0.9996964
262,CHEMBL4722,Serine/threonine-protein kinase Aurora-A,CHEMBL31965,Inactive,12.0,0.9976852
152,CHEMBL4722,Serine/threonine-protein kinase Aurora-A,CHEMBL428690,Inactive,152.0,0.9995329
0,CHEMBL2185,Serine/threonine-protein kinase Aurora-B,CHEMBL1983111,Active,2.0,1.0
279,CHEMBL2147,Serine/threonine-protein kinase PIM1,CHEMBL3792428,Active,1.0,0.9973273
277,CHEMBL2147,Serine/threonine-protein kinase PIM1,CHEMBL1910909,Active,1.0,0.9973273
276,CHEMBL2147,Serine/threonine-protein kinase PIM1,CHEMBL2387471,Active,1.0,0.9973273
280,CHEMBL2147,Serine/threonine-protein kinase PIM1,CHEMBL1910912,Active,1.0,0.9973273
278,CHEMBL2147,Serine/threonine-protein kinase PIM1,CHEMBL3103862,Active,1.0,0.9973273
283,CHEMBL2147,Serine/threonine-protein kinase PIM1,CHEMBL3103861,Active,1.0,0.9973273
282,CHEMBL2147,Serine/threonine-protein kinase PIM1,CHEMBL1910915,Active,1.0,0.9973273
274,CHEMBL2147,Serine/threonine-protein kinase PIM1,CHEMBL1910911,Active,1.0,0.9973273
284,CHEMBL2147,Serine/threonine-protein kinase PIM1,CHEMBL1910913,Active,1.0,0.9973273
285,CHEMBL2147,Serine/threonine-protein kinase PIM1,CHEMBL2387463,Active,2.0,0.9973273
286,CHEMBL2147,Serine/threonine-protein kinase PIM1,CHEMBL1910908,Active,1.0,0.9973273
287,CHEMBL2147,Serine/threonine-protein kinase PIM1,CHEMBL3103860,Active,1.0,0.9973273
288,CHEMBL2147,Serine/threonine-protein kinase PIM1,CHEMBL3747207,Active,1.0,0.9973273
297,CHEMBL2147,Serine/threonine-protein kinase PIM1,CHEMBL1336,Inactive,136.0,0.9962857
298,CHEMBL2147,Serine/threonine-protein kinase PIM1,CHEMBL1336,Inactive,136.0,0.9962857
1,CHEMBL2147,Serine/threonine-protein kinase PIM1,CHEMBL535,Inactive,9.0,0.9999999
281,CHEMBL2147,Serine/threonine-protein kinase PIM1,CHEMBL1910907,Active,1.0,0.9973273
273,CHEMBL2147,Serine/threonine-protein kinase PIM1,CHEMBL2387465,Active,2.0,0.9973273
275,CHEMBL2147,Serine/threonine-protein kinase PIM1,CHEMBL265470,Active,39.5,0.9973273
157,CHEMBL2147,Serine/threonine-protein kinase PIM1,CHEMBL288441,Inactive,13.0,0.9994077
305,CHEMBL3788,Serine/threonine-protein kinase PLK4,CHEMBL939,Inactive,31.0,0.99545753
175,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1725279,Inactive,148.0,0.99888915
179,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1725279,Inactive,148.0,0.99888915
174,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1725279,Inactive,148.0,0.99888915
173,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1725279,Inactive,148.0,0.99888915
178,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1725279,Inactive,148.0,0.99888915
177,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1725279,Inactive,148.0,0.99888915
176,CHEMBL1862,Tyrosine-protein kinase ABL,CHEMBL1725279,Inactive,148.0,0.99888915
224,CHEMBL2971,Tyrosine-protein kinase JAK2,CHEMBL1336,Inactive,3.0,0.9983746
11,CHEMBL2971,Tyrosine-protein kinase JAK2,CHEMBL1725279,Inactive,58.0,0.9999676
301,CHEMBL2971,Tyrosine-protein kinase JAK2,CHEMBL91829,Inactive,32.5,0.9960422
26,CHEMBL258,Tyrosine-protein kinase LCK,CHEMBL1997617,Active,2.5,0.9998259
160,CHEMBL258,Tyrosine-protein kinase LCK,CHEMBL428690,Inactive,55.0,0.9992199
159,CHEMBL258,Tyrosine-protein kinase LCK,CHEMBL428690,Active,55.0,0.9992199
24,CHEMBL258,Tyrosine-protein kinase LCK,CHEMBL1997617,Active,2.5,0.9998259
25,CHEMBL258,Tyrosine-protein kinase LCK,CHEMBL1997617,Active,2.5,0.9998259
266,CHEMBL3905,Tyrosine-protein kinase Lyn,CHEMBL1997617,Active,2.5,0.9975512
181,CHEMBL267,Tyrosine-protein kinase SRC,CHEMBL1725279,Inactive,49.5,0.9988412
292,CHEMBL267,Tyrosine-protein kinase SRC,CHEMBL1997617,Active,2.5,0.99674153
293,CHEMBL267,Tyrosine-protein kinase SRC,CHEMBL1997617,Active,2.5,0.99674153
291,CHEMBL2599,Tyrosine-protein kinase SYK,CHEMBL535,Inactive,6.0,0.9968838
290,CHEMBL2599,Tyrosine-protein kinase SYK,CHEMBL535,Inactive,6.0,0.9968838
309,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL1996234,Active,5.5,0.9949043
2,CHEMBL1974,Tyrosine-protein kinase receptor FLT3,CHEMBL1983111,Active,16.0,0.9999999
