,tid,pref_name,lig_chemblid,aid,outcome,title,nnrank,prob
1368,CHEMBL261,Carbonic anhydrase I,CHEMBL166223,639299,Active,inhibition of human ca1 pre incubated for 15 mins to 24 hrs measured after 6 hrs by phenol red based stopped flow co2 hydrase assay,1.0,0.80513495
463,CHEMBL261,Carbonic anhydrase I,CHEMBL121922,50374,Active,inhibitory activity against human recombinant carbonic anhydrase i  ca1 ,1.0,0.7831893
1035,CHEMBL261,Carbonic anhydrase I,CHEMBL124165,50374,Active,inhibitory activity against human recombinant carbonic anhydrase i  ca1 ,1.0,0.7831893
829,CHEMBL261,Carbonic anhydrase I,CHEMBL3138176,50354,Active,inhibitory activity against human recombinant carbonic anhydrase i  ca1 ,1.0,0.7831893
2,CHEMBL261,Carbonic anhydrase I,CHEMBL215355,271037,Active,inhibition of human cloned ca1 by co2 hydration assay,1.0,0.99130726
674,CHEMBL261,Carbonic anhydrase I,CHEMBL316875,50367,Active,inhibitory activity against human carbonic anhydrase i  ca1 ,1.0,0.7831893
249,CHEMBL205,Carbonic anhydrase II,CHEMBL395543,296124,Active,binding affinity to bovine ca2 by typical isothermal titration calorimetry,1.5,0.94884604
85,CHEMBL205,Carbonic anhydrase II,CHEMBL2326508,727273,Inactive,inhibition of full length human recombinant ca2 cytosolic isoform after 15 mins by stopped flow co2 hydration method,1.0,0.9691119
426,CHEMBL205,Carbonic anhydrase II,CHEMBL183419,1262264,Active,inhibition of human ca2 incubated for 15 mins prior to testing by stopped flow co2 hydrase assay,5.5,0.991682
198,CHEMBL205,Carbonic anhydrase II,CHEMBL234507,296124,Active,binding affinity to bovine ca2 by typical isothermal titration calorimetry,6.0,0.94884604
119,CHEMBL205,Carbonic anhydrase II,CHEMBL442798,296124,Active,binding affinity to bovine ca2 by typical isothermal titration calorimetry,2.0,0.94884604
7,CHEMBL205,Carbonic anhydrase II,CHEMBL2326507,727275,Active,inhibition of human ca2 ala65ser and asn67gln double mutant expressed in escherichia coli strain bl21  de3 after 6 hrs by stopped flow co2 hydration method,1.5,0.9691119
6,CHEMBL205,Carbonic anhydrase II,CHEMBL2326507,727273,Inactive,inhibition of full length human recombinant ca2 cytosolic isoform after 15 mins by stopped flow co2 hydration method,1.5,0.9691119
86,CHEMBL205,Carbonic anhydrase II,CHEMBL2326508,727275,Active,inhibition of human ca2 ala65ser and asn67gln double mutant expressed in escherichia coli strain bl21  de3 after 6 hrs by stopped flow co2 hydration method,1.0,0.9691119
425,CHEMBL205,Carbonic anhydrase II,CHEMBL183419,552128,Active,inhibition of human recombinant ca2 by stopped flow co2 hydration assay,5.5,0.991682
256,CHEMBL205,Carbonic anhydrase II,CHEMBL394355,296124,Active,binding affinity to bovine ca2 by typical isothermal titration calorimetry,2.0,0.94884604
20,CHEMBL205,Carbonic anhydrase II,CHEMBL1200739,552128,Active,inhibition of human recombinant ca2 by stopped flow co2 hydration assay,9.0,0.94884604
51,CHEMBL205,Carbonic anhydrase II,CHEMBL1644699,724721,Active,inhibition of human recombinant wild type ca2 by stopped flow co2 hydration method,1.5,0.94884604
52,CHEMBL205,Carbonic anhydrase II,CHEMBL1644699,758952,Active,inhibition of human recombinant ca2 by co2 hydration assay,1.5,0.94884604
53,CHEMBL205,Carbonic anhydrase II,CHEMBL1644699,1235241,Active,inhibition of human ca2 after 15 mins by stopped flow/co2 hydration assay,1.5,0.94884604
54,CHEMBL205,Carbonic anhydrase II,CHEMBL1644699,1461934,Active,inhibition of human ca2 incubated for 15 mins by stopped flow co2 hydration assay,1.5,0.94884604
410,CHEMBL205,Carbonic anhydrase II,CHEMBL1644696,1235241,Active,inhibition of human ca2 after 15 mins by stopped flow/co2 hydration assay,6.0,0.94884604
409,CHEMBL205,Carbonic anhydrase II,CHEMBL1644696,724721,Active,inhibition of human recombinant wild type ca2 by stopped flow co2 hydration method,6.0,0.94884604
79,CHEMBL205,Carbonic anhydrase II,CHEMBL2326509,727273,Inactive,inhibition of full length human recombinant ca2 cytosolic isoform after 15 mins by stopped flow co2 hydration method,1.0,0.9691119
361,CHEMBL205,Carbonic anhydrase II,CHEMBL1644697,1235241,Active,inhibition of human ca2 after 15 mins by stopped flow/co2 hydration assay,3.0,0.94884604
360,CHEMBL205,Carbonic anhydrase II,CHEMBL1644697,758952,Active,inhibition of human recombinant ca2 by co2 hydration assay,3.0,0.94884604
362,CHEMBL205,Carbonic anhydrase II,CHEMBL1644697,1461934,Active,inhibition of human ca2 incubated for 15 mins by stopped flow co2 hydration assay,3.0,0.94884604
692,CHEMBL205,Carbonic anhydrase II,CHEMBL2326506,727273,Inactive,inhibition of full length human recombinant ca2 cytosolic isoform after 15 mins by stopped flow co2 hydration method,1.5,0.9691119
21,CHEMBL205,Carbonic anhydrase II,CHEMBL1200739,1262264,Active,inhibition of human ca2 incubated for 15 mins prior to testing by stopped flow co2 hydrase assay,9.0,0.94884604
851,CHEMBL205,Carbonic anhydrase II,CHEMBL355001,552128,Active,inhibition of human recombinant ca2 by stopped flow co2 hydration assay,2.0,0.83739305
812,CHEMBL205,Carbonic anhydrase II,CHEMBL68253,552128,Active,inhibition of human recombinant ca2 by stopped flow co2 hydration assay,2.0,0.83739305
693,CHEMBL205,Carbonic anhydrase II,CHEMBL2326506,727275,Active,inhibition of human ca2 ala65ser and asn67gln double mutant expressed in escherichia coli strain bl21  de3 after 6 hrs by stopped flow co2 hydration method,1.5,0.9691119
359,CHEMBL205,Carbonic anhydrase II,CHEMBL1644697,724721,Active,inhibition of human recombinant wild type ca2 by stopped flow co2 hydration method,3.0,0.94884604
411,CHEMBL205,Carbonic anhydrase II,CHEMBL1644696,1461934,Active,inhibition of human ca2 incubated for 15 mins by stopped flow co2 hydration assay,6.0,0.94884604
355,CHEMBL205,Carbonic anhydrase II,CHEMBL2321923,727273,Inactive,inhibition of full length human recombinant ca2 cytosolic isoform after 15 mins by stopped flow co2 hydration method,1.5,0.9691119
2027,CHEMBL3594,Carbonic anhydrase IX,CHEMBL2070204,678517,Active,inhibition of human ca9 using co2 as substrate incubated for 6 hrs prior to substrate addition measured for 10 to 100 secs by stopped flow technique,84.5,0.79081845
205,CHEMBL3594,Carbonic anhydrase IX,CHEMBL3798303,1295826,Active,binding affinity to human recombinant ca9 catalytic domain by fluorescence based thermal shift assay,1.0,0.9811067
1207,CHEMBL3594,Carbonic anhydrase IX,CHEMBL467897,352789,Active,inhibition of human ca9 catalytic domain by co2 hydration stopped flow assay,1.5,0.79081845
254,CHEMBL3594,Carbonic anhydrase IX,CHEMBL521690,352789,Active,inhibition of human ca9 catalytic domain by co2 hydration stopped flow assay,1.5,0.79081845
206,CHEMBL3594,Carbonic anhydrase IX,CHEMBL3798303,1295838,Active,slow rate dissociation at human recombinant ca9 catalytic domain after 30 sec by surface plasmon resonance assay,1.0,0.9811067
2024,CHEMBL3242,Carbonic anhydrase XII,CHEMBL468945,352790,Active,inhibition of human ca12 catalytic domain by co2 hydration stopped flow assay,1.5,0.6760878
1717,CHEMBL3242,Carbonic anhydrase XII,CHEMBL446518,539682,Active,inhibition of human recombinant ca12 catalytic domain by stopped flow co2 hydration method,1.0,0.73930216
306,CHEMBL3242,Carbonic anhydrase XII,CHEMBL2070209,678518,Active,inhibition of human ca12 using co2 as substrate incubated for 6 hrs prior to substrate addition measured for 10 to 100 secs by stopped flow technique,1.0,0.9155568
1989,CHEMBL3242,Carbonic anhydrase XII,CHEMBL521690,352790,Active,inhibition of human ca12 catalytic domain by co2 hydration stopped flow assay,1.5,0.6760878
1217,CHEMBL3242,Carbonic anhydrase XII,CHEMBL1290219,539682,Active,inhibition of human recombinant ca12 catalytic domain by stopped flow co2 hydration method,2.0,0.73930216
1148,CHEMBL3242,Carbonic anhydrase XII,CHEMBL4078936,1433067,Active,inhibition of human ca12 by stopped flow co2 hydration method,1.0,0.9155568
188,CHEMBL3242,Carbonic anhydrase XII,CHEMBL2323124,725593,Active,inhibition of human ca12 by stopped flow assay,1.0,0.9155568
1154,CHEMBL3242,Carbonic anhydrase XII,CHEMBL466234,352790,Active,inhibition of human ca12 catalytic domain by co2 hydration stopped flow assay,1.5,0.6760878
1020,CHEMBL308,Cyclin-dependent kinase 1,CHEMBL1908394,1450948,Inactive,inhibition of wee1 in hek293t cells assessed as decrease in cdk1 phosphorylation at tyr15 at 0 01 to 10 um after 6 hrs by western blot method,27.0,0.31661135
1019,CHEMBL308,Cyclin-dependent kinase 1,CHEMBL1908394,1450941,Inactive,inhibition of wee1 in human mda mb 231 cells assessed as decrease in cdk1 phosphorylation at tyr 15 at 0 1 to 10 um after 6 hrs by western blot method,27.0,0.31661135
1512,CHEMBL308,Cyclin-dependent kinase 1,CHEMBL1964252,55538,Active,inhibitory activity against human cyclin dependent kinase 1  cdk1 ,1.0,0.327951
1936,CHEMBL301,Cyclin-dependent kinase 2,CHEMBL31965,256632,Inactive,average binding constant for cdk2 nanot active at 10 um,62.0,0.69358784
282,CHEMBL301,Cyclin-dependent kinase 2,CHEMBL50,298693,Active,inhibition of cdk2,9.0,0.77997816
63,CHEMBL301,Cyclin-dependent kinase 2,CHEMBL226471,288462,Active,inhibition of cdk2,4.5,0.80821955
337,CHEMBL301,Cyclin-dependent kinase 2,CHEMBL535,479518,Inactive,inhibition of cdk2,3.0,0.9468965
336,CHEMBL301,Cyclin-dependent kinase 2,CHEMBL535,256632,Inactive,average binding constant for cdk2 nanot active at 10 um,3.0,0.9468965
2063,CHEMBL301,Cyclin-dependent kinase 2,CHEMBL553,256632,Inactive,average binding constant for cdk2 nanot active at 10 um,8.0,0.7199298
704,CHEMBL301,Cyclin-dependent kinase 2,CHEMBL1973540,53362,Active,inhibitory activity against human cyclin dependent kinase 2  cdk2 ,1.0,0.9662481
703,CHEMBL301,Cyclin-dependent kinase 2,CHEMBL1973540,53361,Active,evaluated for inhibition of human cyclin dependent kinase 2  cdk2 ,1.0,0.9662481
529,CHEMBL301,Cyclin-dependent kinase 2,CHEMBL24828,256632,Inactive,average binding constant for cdk2 nanot active at 10 um,20.0,0.7760213
267,CHEMBL2094128,Cyclin-dependent kinase 2/cyclin A,CHEMBL502835,624844,Active,binding constant for cdk2 kinase domain,140.0,0.26031378
1942,CHEMBL2094128,Cyclin-dependent kinase 2/cyclin A,CHEMBL272387,320938,Active,inhibition of cdk2,14.0,0.060484596
1941,CHEMBL2094128,Cyclin-dependent kinase 2/cyclin A,CHEMBL272387,53362,Active,inhibitory activity against human cyclin dependent kinase 2  cdk2 ,14.0,0.060484596
1988,CHEMBL2094128,Cyclin-dependent kinase 2/cyclin A,CHEMBL50,298693,Active,inhibition of cdk2,114.0,0.086668484
2062,CHEMBL1907601,Cyclin-dependent kinase 4/cyclin D1,CHEMBL1287853,624781,Active,binding constant for cdk4 cyclind3 kinase domain,68.0,0.19259071
2061,CHEMBL1907601,Cyclin-dependent kinase 4/cyclin D1,CHEMBL1287853,624780,Active,binding constant for cdk4 cyclind1 kinase domain,68.0,0.19259071
1040,CHEMBL1907601,Cyclin-dependent kinase 4/cyclin D1,CHEMBL1721885,624780,Active,binding constant for cdk4 cyclind1 kinase domain,46.0,0.17156242
1566,CHEMBL1907601,Cyclin-dependent kinase 4/cyclin D1,CHEMBL1908397,624780,Active,binding constant for cdk4 cyclind1 kinase domain,20.0,0.18448395
1567,CHEMBL1907601,Cyclin-dependent kinase 4/cyclin D1,CHEMBL1908397,624781,Active,binding constant for cdk4 cyclind3 kinase domain,20.0,0.18448395
1041,CHEMBL1907601,Cyclin-dependent kinase 4/cyclin D1,CHEMBL1721885,624781,Active,binding constant for cdk4 cyclind3 kinase domain,46.0,0.17156242
82,CHEMBL2722,Cytochrome P450 11B2,CHEMBL1440486,1344534,Active,cellular inhibition assay: v79mz cells expressing human cyp11b1 and human cyp11b2 genes respectively were grown on 24 well cell culture plates  8 xd7 10^5 cells per well with 1 9 cm^2 culture area per well in 1 ml dmem culture medium until confluence before testing the dmem culture medium was removed and 450  x3bc l of fresh dmem containing the inhibitor in at least three different concentrations for determining the ic50 value was added to each well every value was determined at least three times after a pre incubation step of 60 min at 37 xb0 c the reaction was started by the addition of 50  x3bc l of dmem containing the substrate 11 deoxycorticosterone  containing 0 15  x3bc ci of [1 2 3h] 11 deoxycorticosterone dissolved in ethanol final concentration 100 nm the v79mzh11b1 cells were incubated for 25 min the v79mzh11b2 cells were incubated for 50 min controls were treated in the same way without inhibitors the maximum dmso concentration in each well was 1% e,1.0,0.94335514
445,CHEMBL2722,Cytochrome P450 11B2,CHEMBL2011250,1344534,Active,cellular inhibition assay: v79mz cells expressing human cyp11b1 and human cyp11b2 genes respectively were grown on 24 well cell culture plates  8 xd7 10^5 cells per well with 1 9 cm^2 culture area per well in 1 ml dmem culture medium until confluence before testing the dmem culture medium was removed and 450  x3bc l of fresh dmem containing the inhibitor in at least three different concentrations for determining the ic50 value was added to each well every value was determined at least three times after a pre incubation step of 60 min at 37 xb0 c the reaction was started by the addition of 50  x3bc l of dmem containing the substrate 11 deoxycorticosterone  containing 0 15  x3bc ci of [1 2 3h] 11 deoxycorticosterone dissolved in ethanol final concentration 100 nm the v79mzh11b1 cells were incubated for 25 min the v79mzh11b2 cells were incubated for 50 min controls were treated in the same way without inhibitors the maximum dmso concentration in each well was 1% e,1.0,0.94335514
989,CHEMBL2722,Cytochrome P450 11B2,CHEMBL1172842,491986,Active,inhibition of human cyp11b2 expressed in hamster v79mzh cells,1.5,0.94335514
1157,CHEMBL340,Cytochrome P450 3A4,CHEMBL42,1209941,Active,drug metabolism in supersomes expressing human recombinant cyp3a4 assessed as enzyme mediated total gsh conjugate formation after 15 mins by michaelis menten equation analysis,1.0,0.35123658
1158,CHEMBL340,Cytochrome P450 3A4,CHEMBL42,1209962,Active,drug metabolism in supersomes expressing human recombinant cyp3a4 assessed as enzyme mediated n demethyl clozapine metabolite formation after 15 mins by michaelis menten equation analysis,1.0,0.35123658
1159,CHEMBL340,Cytochrome P450 3A4,CHEMBL42,1210071,Active,inhibition of cyp3a4 in human liver microsomes using testosterone substrate by lc ms/ms method,1.0,0.35123658
1156,CHEMBL340,Cytochrome P450 3A4,CHEMBL42,678717,Active,inhibition of human cyp3a4 assessed as ratio of ic50 in absence of nadph to ic50 for presence of nadph using 7 benzyloxyquinoline as substrate after 30 mins,1.0,0.35123658
1950,CHEMBL340,Cytochrome P450 3A4,CHEMBL411,1255428,Active,antagonist activity against pxr in human hepg2 cells assessed as inhibition of rifaximin induced cyp3a4 gene expression at 25 um after 18 hrs by quantitative real time pcr analysis,2.0,0.34125876
