chembl_id,l1,l2,l3,pref_name
CHEMBL4787,"Ion channel","Ligand-gated ion channel","Ionotropic glutamate receptor","Glutamate [NMDA] receptor subunit 3A"
CHEMBL3145,Enzyme,,,"PI3-kinase p110-beta subunit"
CHEMBL2309,"Ion channel","Voltage-gated ion channel","Potassium channels","Voltage-gated potassium channel subunit Kv1.1"
CHEMBL4772,Enzyme,,,"1-acylglycerol-3-phosphate O-acyltransferase beta"
CHEMBL3190,"Ion channel","Ligand-gated ion channel","Ionotropic glutamate receptor","Glutamate receptor ionotropic, AMPA 4"
CHEMBL4278,Enzyme,,,"Group IIF secretory phospholipase A2"
CHEMBL3893,Enzyme,Kinase,"Protein Kinase","Pyruvate dehydrogenase kinase isoform 3"
CHEMBL3551,"Membrane receptor",,,"TRAIL receptor-1"
CHEMBL2664,Enzyme,,,Adenosylhomocysteinase
CHEMBL2317,Enzyme,Oxidoreductase,,"NADH-ubiquinone oxidoreductase MLRQ subunit"
CHEMBL3619,Enzyme,,,"UDP-glucuronosyltransferase 1A4"
CHEMBL2898,"Other cytosolic protein",,,"NF-kappaB inhibitor alpha"
CHEMBL2782,Enzyme,,,"Acyl coenzyme A:cholesterol acyltransferase 1"
CHEMBL4502,Enzyme,,,"Cytidine deaminase"
CHEMBL4627,Enzyme,Kinase,"Protein Kinase","Myosin light chain kinase"
CHEMBL4439,Enzyme,Kinase,"Protein Kinase","TGF-beta receptor type I"
CHEMBL3730,Enzyme,,,"Dihydropteridine reductase"
CHEMBL335,Enzyme,Phosphatase,"Protein Phosphatase","Protein-tyrosine phosphatase 1B"
CHEMBL5101,Enzyme,,,"Arylamine N-acetyltransferase 1"
CHEMBL4979,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Sodium/glucose cotransporter 1"
CHEMBL4187,"Ion channel","Voltage-gated ion channel","Voltage-gated sodium channel","Sodium channel protein type II alpha subunit"
CHEMBL5167,"Ion channel","Voltage-gated ion channel","Voltage-gated sodium channel","Sodium channel protein type XI alpha subunit"
CHEMBL4096,"Transcription factor",,,"Cellular tumor antigen p53"
CHEMBL3884,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Sodium/glucose cotransporter 2"
CHEMBL3830,Enzyme,Kinase,"Protein Kinase","Adaptor-associated kinase"
CHEMBL3829,Enzyme,Kinase,"Protein Kinase","CaM kinase II gamma"
CHEMBL4134,Enzyme,Kinase,"Protein Kinase","Ephrin type-A receptor 8"
CHEMBL4223,Enzyme,Kinase,"Protein Kinase","Tyrosine-protein kinase FRK"
CHEMBL4224,Enzyme,Kinase,"Protein Kinase","Dual specificty protein kinase CLK1"
CHEMBL4598,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase MST1"
CHEMBL4523,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase PIM2"
CHEMBL4684,Enzyme,,,"Mannosyl-oligosaccharide glucosidase"
CHEMBL4411,Enzyme,,,"Prostaglandin E synthase 2"
CHEMBL4896,Enzyme,Kinase,"Protein Kinase","PDZ-binding kinase"
CHEMBL5255,"Membrane receptor","Toll-like and Il-1 receptors",,"Toll-like receptor 4"
CHEMBL4508,Enzyme,,,"Glutaminyl-peptide cyclotransferase"
CHEMBL4361,"Other cytosolic protein",,,"Induced myeloid leukemia cell differentiation protein Mcl-1"
CHEMBL4520,Enzyme,Protease,"Metallo protease","Dipeptidyl peptidase III"
CHEMBL5133,Enzyme,Protease,"Metallo protease",ADAMTS1
CHEMBL4163,"Membrane receptor","Toll-like and Il-1 receptors",,"Toll-like receptor 2"
CHEMBL4661,Enzyme,Phosphatase,"Protein Phosphatase","Receptor-type tyrosine-protein phosphatase mu"
CHEMBL4978,Enzyme,,,"UDP-glucuronosyltransferase 2B17"
CHEMBL4328,Enzyme,,,"Betaine--homocysteine S-methyltransferase 1"
CHEMBL3544,"Transcription factor","Nuclear receptor","Nuclear hormone receptor subfamily 5","Orphan nuclear receptor LRH-1"
CHEMBL4666,"Transcription factor","Nuclear receptor","Nuclear hormone receptor subfamily 5","Steroidogenic factor 1"
CHEMBL4849,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase NEK7"
CHEMBL4516,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase MRCK-A"
CHEMBL5247,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase ILK-1"
CHEMBL5529,"Ion channel","Voltage-gated ion channel","Potassium channels","Voltage-gated potassium channel subunit Kv3.1"
CHEMBL3784,"Epigenetic regulator",Writer,"Histone acetyltransferase","Histone acetyltransferase p300"
CHEMBL3784,"Epigenetic regulator",Reader,Bromodomain,"Histone acetyltransferase p300"
CHEMBL5500,"Epigenetic regulator",Writer,"Histone acetyltransferase","Histone acetyltransferase PCAF"
CHEMBL5500,"Epigenetic regulator",Reader,Bromodomain,"Histone acetyltransferase PCAF"
CHEMBL5319,Enzyme,Kinase,"Protein Kinase","Epithelial discoidin domain-containing receptor 1"
CHEMBL5463,Enzyme,,,"Acid ceramidase"
CHEMBL5469,Enzyme,Kinase,"Protein Kinase","Protein tyrosine kinase 2 beta"
CHEMBL5568,Enzyme,Kinase,"Protein Kinase","Proto-oncogene tyrosine-protein kinase ROS"
CHEMBL5574,"Unclassified protein",,,"PCNA-associated factor"
CHEMBL5606,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase 11"
CHEMBL5610,Enzyme,Protease,"Serine protease",Prostasin
CHEMBL5050,Enzyme,Protease,"Metallo protease","Matrix metalloproteinase-24"
CHEMBL5080,Enzyme,Hydrolase,,"Endothelial lipase"
CHEMBL5260,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase TNNI3K"
CHEMBL5266,"Unclassified protein",,,"G protein-regulated inducer of neurite outgrowth 1"
CHEMBL5406,"Epigenetic regulator",Writer,"Protein methyltransferase","Histone-arginine methyltransferase CARM1"
CHEMBL5520,Enzyme,Kinase,"Protein Kinase","Casein kinase I isoform alpha-like"
CHEMBL5522,"Ion channel","Voltage-gated ion channel","Transient receptor potential channel","Transient receptor potential cation channel subfamily V member 3"
CHEMBL5551,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Sodium/nucleoside cotransporter 1"
CHEMBL4999,Enzyme,,,"Aldo-keto reductase family 1 member C4"
CHEMBL5006,"Membrane receptor","Family A G protein-coupled receptor",,"G-protein coupled receptor 12"
CHEMBL5654,Enzyme,Kinase,"Protein Kinase",Myosin-IIIB
CHEMBL5694,Enzyme,,,"DNA ligase 1"
CHEMBL5716,"Transcription factor","Nuclear receptor","Nuclear hormone receptor subfamily 2","Nuclear receptor subfamily 2 group C member 2"
CHEMBL5719,Enzyme,Kinase,"Protein Kinase","Cell division protein kinase 8"
CHEMBL5788,"Unclassified protein",,,"Cation-dependent mannose-6-phosphate receptor"
CHEMBL5807,"Unclassified protein",,,"Myelin-associated glycoprotein"
CHEMBL5856,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase PFTAIRE-2"
CHEMBL5890,Enzyme,Protease,"Metallo protease","Endothelin-converting enzyme 2"
CHEMBL5893,Enzyme,,,"Ribonuclease H1"
CHEMBL5962,"Ion channel","Other ion channel","Pore-forming toxins (proteins and peptides)","Phospholipid transfer protein"
CHEMBL5705,Enzyme,,,"Egl nine homolog 3"
CHEMBL5706,"Unclassified protein",,,"COP9 signalosome complex subunit 7b"
CHEMBL5742,"Membrane receptor",,,"Translocator protein"
CHEMBL5792,Enzyme,Oxidoreductase,,"Cytochrome P450 3A43"
CHEMBL5804,"Membrane receptor","Toll-like and Il-1 receptors",,"Toll-like receptor 9"
CHEMBL5806,"Unclassified protein",,,Glycophorin-A
CHEMBL5866,"Unclassified protein",,,"Catenin beta-1"
CHEMBL5903,Enzyme,Kinase,"Protein Kinase","Activin receptor type-1"
CHEMBL5910,"Unclassified protein",,,"Aurora kinase A-interacting protein"
CHEMBL5936,"Membrane receptor","Toll-like and Il-1 receptors",,"Toll-like receptor 7"
CHEMBL1250360,"Membrane receptor",,,"Tumor necrosis factor receptor superfamily member 3"
CHEMBL1250375,Enzyme,,,"NADPH oxidase 4"
CHEMBL1255126,"Unclassified protein",,,"Protein Mdm4"
CHEMBL1275212,Enzyme,,,Ketohexokinase
CHEMBL1287627,Transporter,"Transmembrane 1-electron transfer carriers",,"Cytochrome b-245 heavy chain"
CHEMBL1293232,"Epigenetic regulator",Reader,"Methyl-lysine/arginine binding protein","Survival motor neuron protein"
CHEMBL1293265,Enzyme,Phosphatase,"Protein Phosphatase","Serine/threonine-protein phosphatase"
CHEMBL1293289,"Epigenetic regulator",Reader,Bromodomain,"Bromodomain-containing protein 2"
CHEMBL1293296,"Unclassified protein",,,"14-3-3 protein gamma"
CHEMBL1613742,"Membrane receptor","Family C G protein-coupled receptor","Taste receptor (family C GPCR)","Taste receptor type 1 member 3"
CHEMBL1615387,"Epigenetic regulator",Writer,"Histone acetyltransferase","Nuclear receptor coactivator 1"
CHEMBL1628461,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Oxoeicosanoid receptor 1"
CHEMBL1628465,"Ion channel","Voltage-gated ion channel","Transient receptor potential channel","Transient receptor potential cation channel subfamily V member 6"
CHEMBL1628468,"Ion channel","Voltage-gated ion channel","Transient receptor potential channel","Transient receptor potential cation channel subfamily M member 5"
CHEMBL1628473,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Relaxin-3 receptor 2"
CHEMBL1649052,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","C-C motif chemokine 2"
CHEMBL1681631,Enzyme,,,"Acyl-protein thioesterase 1"
CHEMBL1697668,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Solute carrier organic anion transporter family member 1B1"
CHEMBL1741164,"Unclassified protein",,,Perilipin-1
CHEMBL1741176,"Unclassified protein",,,"X-box-binding protein 1"
CHEMBL1741179,Enzyme,,,"Probable DNA dC->dU-editing enzyme APOBEC-3A"
CHEMBL1741220,"Epigenetic regulator",Reader,Bromodomain,"Bromodomain adjacent to zinc finger domain protein 2B"
CHEMBL1741220,"Epigenetic regulator",Reader,"Plant homeodomain","Bromodomain adjacent to zinc finger domain protein 2B"
CHEMBL1741309,"Unclassified protein",,,Osteopontin
CHEMBL1743122,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Solute carrier family 22 member 2"
CHEMBL1743124,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Solute carrier organic anion transporter family member 2B1"
CHEMBL1743126,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Multidrug and toxin extrusion protein 1"
CHEMBL1743184,Enzyme,,,"Microsomal glutathione S-transferase 1"
CHEMBL1743186,Enzyme,,,"Microsomal glutathione S-transferase 3"
CHEMBL1743295,Enzyme,,,"Sulfotransferase 1C2"
CHEMBL1743297,Enzyme,,,"Sulfotransferase family cytosolic 2B member 1"
CHEMBL1743320,Enzyme,,,"UDP-glucuronosyltransferase 1-10"
CHEMBL1744524,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Sodium/myo-inositol cotransporter 2"
CHEMBL1764944,"Epigenetic regulator",Reader,"Methyl-lysine/arginine binding protein","Scm-like with four mbt domains 1, isoform CRA_b"
CHEMBL1795085,"Unclassified protein",,,Ataxin-2
CHEMBL1795091,"Unclassified protein",,,"Regulator of G-protein signaling 4"
CHEMBL1795114,"Surface antigen",,,"CD209 antigen"
CHEMBL1795116,"Epigenetic regulator",Writer,"Protein methyltransferase","Protein arginine N-methyltransferase 5"
CHEMBL1795131,Enzyme,,,"Alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase A"
CHEMBL1795188,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Proton-coupled folate transporter"
CHEMBL1795194,Enzyme,,,"Phosphatidylinositol-5-phosphate 4-kinase type-2 alpha"
CHEMBL1908383,Enzyme,,,"Phosphatidylinositol-4-phosphate 5-kinase type-1 gamma"
CHEMBL1909487,Enzyme,,,"Protein-arginine deiminase type-2"
CHEMBL1914260,Enzyme,,,"DNA-directed DNA/RNA polymerase mu"
CHEMBL1926492,Enzyme,,,"Tau-tubulin kinase 1"
CHEMBL1938209,"Epigenetic regulator",Eraser,"Lysine demethylase","Lysine-specific demethylase 3A"
CHEMBL1938214,Enzyme,,,"Matrix metalloproteinase-19"
CHEMBL1938222,Enzyme,,,"1-phosphatidylinositol 3-phosphate 5-kinase"
CHEMBL1949482,"Unclassified protein",,,"Long-wave-sensitive opsin 1"
CHEMBL1961787,"Transcription factor","Nuclear receptor","Nuclear hormone receptor subfamily 2","Nuclear receptor subfamily 2 group C member 1"
CHEMBL6020,Transporter,"Primary active transporter","ATP-binding cassette","Bile salt export pump"
CHEMBL6055,Enzyme,Kinase,"Protein Kinase","Serine/threonine-protein kinase WNK3"
CHEMBL6138,"Epigenetic regulator",Eraser,"Lysine demethylase","Lysine-specific demethylase 4D"
CHEMBL6182,Enzyme,,,"NADP-dependent malic enzyme, mitochondrial"
CHEMBL5983,Enzyme,,,"Aldo-keto reductase family 1 member B10"
CHEMBL5986,"Unclassified protein",,,"ADP-ribosylation factor 5"
CHEMBL5987,"Unclassified protein",,,"ADP-ribosylation factor 6"
CHEMBL5839,Enzyme,,,"Delta(14)-sterol reductase"
CHEMBL5843,Enzyme,,,"UDP-glucose 4-epimerase"
CHEMBL5844,"Membrane receptor","Family B G protein-coupled receptor","Peptide receptor (family B GPCR)","Glucagon-like peptide 2 receptor"
CHEMBL5880,"Secreted protein",,,Interleukin-2
CHEMBL5915,Enzyme,,,"Mannosyl-oligosaccharide 1,2-alpha-mannosidase IA"
CHEMBL6191,Enzyme,Kinase,"Protein Kinase","SPS1/STE20-related protein kinase YSK4"
CHEMBL1075115,Enzyme,,,"Dual specificity tyrosine-phosphorylation-regulated kinase 4"
CHEMBL1075165,Enzyme,,,"Phosphatidylinositol 3-kinase catalytic subunit type 3"
CHEMBL1075167,Enzyme,Kinase,"Protein Kinase","Homeodomain-interacting protein kinase 4"
CHEMBL1075189,Enzyme,,,"Pyruvate kinase isozymes M1/M2"
CHEMBL1075314,"Unclassified protein",,,Vitronectin
CHEMBL1075319,"Ion channel","Voltage-gated ion channel","Transient receptor potential channel","Transient receptor potential cation channel subfamily M member 8"
CHEMBL1163119,"Other nuclear protein",,,"U4/U6 small nuclear ribonucleoprotein Prp4"
CHEMBL1250342,Enzyme,,,Deoxyribonuclease-2-alpha
CHEMBL1250344,Enzyme,,,"Serine palmitoyltransferase 2"
CHEMBL1801,Enzyme,Protease,"Serine protease",Plasminogen
CHEMBL1968,Enzyme,Protease,"Serine protease","Epoxide hydrolase 1"
CHEMBL215,Enzyme,Oxidoreductase,,"Arachidonate 5-lipoxygenase"
CHEMBL1842,"Surface antigen",,,"Myeloid cell surface antigen CD33"
CHEMBL1822,Enzyme,Oxidoreductase,,"Inosine-5'-monophosphate dehydrogenase 1"
CHEMBL2056,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Dopamine D1 receptor"
CHEMBL2023,Enzyme,Transferase,,"Catechol O-methyltransferase"
CHEMBL1830,Enzyme,Oxidoreductase,,"Ribonucleoside-diphosphate reductase M1 chain"
CHEMBL2039,Enzyme,Oxidoreductase,,"Monoamine oxidase B"
CHEMBL1903,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","GABA transporter 1"
CHEMBL2049,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Oxytocin receptor"
CHEMBL1804,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Somatostatin receptor 2"
CHEMBL230,Enzyme,Oxidoreductase,,Cyclooxygenase-2
CHEMBL1925,"Membrane receptor","Family B G protein-coupled receptor","Peptide receptor (family B GPCR)","Secretin receptor"
CHEMBL1965,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Melanocortin receptor 2"
CHEMBL2071,Transporter,"Primary active transporter","ATP-binding cassette","Sulfonylurea receptor 1"
CHEMBL240,"Ion channel","Voltage-gated ion channel","Potassium channels",HERG
CHEMBL1875,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Serotonin 4 (5-HT4) receptor"
CHEMBL1825,"Secreted protein",,,TNF-alpha
CHEMBL1957,Enzyme,Kinase,"Protein Kinase","Insulin-like growth factor I receptor"
CHEMBL248,Enzyme,Protease,"Serine protease","Leukocyte elastase"
CHEMBL1785,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Endothelin receptor ET-B"
CHEMBL1836,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Prostanoid EP4 receptor"
CHEMBL1864,"Membrane receptor",,,"Thrombopoietin receptor"
CHEMBL256,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Adenosine A3 receptor"
CHEMBL1878,"Membrane receptor","Family C G protein-coupled receptor","Ion receptor (family C GPCR)","Calcium sensing receptor"
CHEMBL2582,"Other cytosolic protein",,,"Cyclin A2"
CHEMBL4763,Enzyme,Phosphatase,"Protein Phosphatase","Serine/threonine protein phosphatase 2A, 56 kDa regulatory subunit, alpha isoform"
CHEMBL4549,"Secreted protein",,,"Apolipoprotein B-100"
CHEMBL3142,Enzyme,Kinase,"Protein Kinase","DNA-dependent protein kinase"
CHEMBL3583,Enzyme,,,"1-acylglycerol-3-phosphate O-acyltransferase alpha"
CHEMBL3961,Enzyme,Kinase,"Protein Kinase","MAP kinase p38 beta"
CHEMBL4551,Enzyme,Protease,"Serine protease","Trypsin III"
CHEMBL4833,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Folate transporter 1"
CHEMBL3514,Enzyme,,,"LDL-associated phospholipase A2"
CHEMBL2360,Enzyme,,,"Hypoxanthine-guanine phosphoribosyltransferase"
CHEMBL2886,Enzyme,,,"Phosphoglycerate kinase 1"
CHEMBL3721,Enzyme,"Cytochrome P450","Cytochrome P450 family 2","Cytochrome P450 2C8"
CHEMBL260,Enzyme,Kinase,"Protein Kinase","MAP kinase p38 alpha"
CHEMBL2083,"Auxiliary transport protein","Fatty acid binding protein family",,"Fatty acid binding protein adipocyte"
CHEMBL2392,Enzyme,,,"DNA polymerase beta"
CHEMBL2430,Enzyme,,,"FK506-binding protein 1B"
CHEMBL4142,Enzyme,Kinase,"Protein Kinase","Fibroblast growth factor receptor 2"
CHEMBL3847,Enzyme,Kinase,"Protein kinase regulatory subunit","AMP-activated protein kinase, beta-1 subunit"
CHEMBL264,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Histamine H3 receptor"
CHEMBL4948,Enzyme,Kinase,"Protein Kinase","Dual specificity mitogen-activated protein kinase kinase 5"
CHEMBL2099,Enzyme,Protease,"Serine protease","Prostate specific antigen"
CHEMBL2476,"Ion channel","Voltage-gated ion channel","Potassium channels","Voltage-gated potassium channel subunit Kv7.2"
CHEMBL2505,Enzyme,Phosphatase,"Protein Phosphatase","Protein phosphatase 2A regulatory subunit B'"
CHEMBL2107,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","C-X-C chemokine receptor type 4"
CHEMBL4018,"Membrane receptor","Family A G protein-coupled receptor","Peptide receptor (family A GPCR)","Neuropeptide Y receptor type 2"
CHEMBL3038,Enzyme,Protease,"Metallo protease","Carboxypeptidase M"
CHEMBL3040,"Other nuclear protein",,,"CDC45-related protein"
CHEMBL3040,"Other cytosolic protein",,,"CDC45-related protein"
CHEMBL3610,"Other cytosolic protein",,,"G1/S-specific cyclin D1"
CHEMBL4315,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Purinergic receptor P2Y1"
CHEMBL4633,"Ion channel","Voltage-gated ion channel","Potassium channels","Voltage-gated potassium channel subunit Kv1.3"
CHEMBL4605,Transporter,"Electrochemical transporter","SLC superfamily of solute carriers","Oligopeptide transporter small intestine isoform"
CHEMBL2154,Enzyme,,,"Group IIE secretory phospholipase A2"
CHEMBL3860,Enzyme,Phosphodiesterase,"Phosphodiesterase 6","Phosphodiesterase 6D"
CHEMBL2534,Enzyme,Kinase,"Protein Kinase","3-phosphoinositide dependent protein kinase-1"
CHEMBL2525,Enzyme,Protease,"Aspartic protease","Beta secretase 2"
CHEMBL2045,Enzyme,Hydrolase,,"Pancreatic alpha-amylase"
CHEMBL2179,Enzyme,,,Beta-glucocerebrosidase
CHEMBL2519,Enzyme,,,"Neutral alpha-glucosidase AB"
CHEMBL3276,"Membrane receptor",,,"Interleukin-2 receptor beta chain"
CHEMBL3123,Enzyme,Kinase,"Protein Kinase","Death-associated protein kinase 2"
CHEMBL3727,Enzyme,,,"Phospholipase C-delta-1"
CHEMBL2634,Enzyme,Kinase,"Protein Kinase","Tyrosine-protein kinase CSK"
CHEMBL3191,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Leukotriene B4 receptor 2"
CHEMBL278,"Membrane receptor",,,"Integrin alpha-4"
CHEMBL5100,Enzyme,,,Kynureninase
CHEMBL2608,Enzyme,Hydrolase,,"Lysosomal alpha-glucosidase"
CHEMBL2849,Enzyme,,,"Peptide N-myristoyltransferase 2"
CHEMBL3969,Enzyme,Lyase,,"Carbonic anhydrase VB"
CHEMBL2896,Enzyme,Kinase,"Protein Kinase","cGMP-dependent protein kinase 2"
CHEMBL4789,Enzyme,Lyase,,"Carbonic anhydrase VA"
CHEMBL2326,Enzyme,Lyase,,"Carbonic anhydrase VII"
CHEMBL2719,"Other cytosolic protein",,,Calnexin
CHEMBL1946,"Membrane receptor","Family A G protein-coupled receptor","Small molecule receptor (family A GPCR)","Melatonin receptor 1B"
CHEMBL2226,Enzyme,Protease,"Cysteine protease",Caspase-4
CHEMBL4588,Enzyme,Protease,"Metallo protease","Matrix metalloproteinase 8"
CHEMBL3579,Enzyme,,,"Aldehyde dehydrogenase 1A3"
CHEMBL4138,"Ion channel","Voltage-gated ion channel","Voltage-gated calcium channel","Voltage-gated L-type calcium channel alpha-1D subunit"
CHEMBL3172,Enzyme,,,"Dihydropyrimidine dehydrogenase"
CHEMBL4958,Enzyme,,,Dynamin-1
CHEMBL4958,"Structural protein",,,Dynamin-1
CHEMBL3129,Enzyme,Hydrolase,,"Guanine deaminase"
CHEMBL3684,"Ion channel","Ligand-gated ion channel","Ionotropic glutamate receptor","Glutamate receptor ionotropic kainate 3"
CHEMBL2693,Enzyme,Protease,"Metallo protease","Cystinyl aminopeptidase"
CHEMBL4244,Enzyme,Protease,"Cysteine protease",Legumain
CHEMBL3228,"Membrane receptor","Family C G protein-coupled receptor","Small molecule receptor (family C GPCR)","Metabotropic glutamate receptor 8"
CHEMBL2241,Enzyme,,,"Glutathione S-transferase A2"
CHEMBL2824,Enzyme,,,"Arginyl-tRNA synthetase"
CHEMBL4004,Enzyme,Kinase,"Protein Kinase","Phosphorylase kinase gamma subunit 1"
CHEMBL4005,Enzyme,,,"PI3-kinase p110-alpha subunit"
CHEMBL290,Enzyme,Phosphodiesterase,"Phosphodiesterase 3","Phosphodiesterase 3B"
CHEMBL3997,"Secreted protein",,,"Insulin-like growth factor binding protein 3"
CHEMBL4179,Enzyme,Kinase,"Protein Kinase","c-Jun N-terminal kinase 2"
CHEMBL4232,Enzyme,,,"Spermidine synthase"
CHEMBL2145,Enzyme,Oxidoreductase,,"Kynurenine 3-monooxygenase"
CHEMBL3180,Enzyme,,,"Carboxylesterase 2"
CHEMBL3878,Enzyme,Phosphodiesterase,"Phosphodiesterase 6","Phosphodiesterase 6A"
CHEMBL3864,Enzyme,Phosphatase,"Protein Phosphatase","Protein-tyrosine phosphatase 2C"
CHEMBL3962,Enzyme,,,"Kynurenine--oxoglutarate transaminase I"
